,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,sound,entropy,total enthalpt,fundamental_derivative_of_gas_dynamics
132,202.89,321770000.0,1.7,12915.0,-2.3125e-07,0,1499900.0,-9.9065e-11,571.71,1,0.132,0.132,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
133,202.89,321770000.0,1.7,12915.0,-2.3677e-07,0,1499900.0,-1.0064e-10,571.71,1,0.133,0.133,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
134,202.89,321770000.0,1.7,12915.0,-2.4228e-07,0,1499900.0,-1.0222e-10,571.71,1,0.134,0.134,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
135,202.89,321770000.0,1.7,12915.0,-2.4779e-07,0,1499900.0,-1.038e-10,571.71,1,0.135,0.135,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
136,202.89,321770000.0,1.7,12915.0,-2.5331e-07,0,1499900.0,-1.0538e-10,571.71,1,0.136,0.136,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
137,202.89,321770000.0,1.7,12915.0,-2.5882e-07,0,1499900.0,-1.0696e-10,571.71,1,0.137,0.137,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
138,202.89,321770000.0,1.7,12915.0,-2.6434e-07,0,1499900.0,-1.0854e-10,571.71,1,0.138,0.138,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
139,202.89,321770000.0,1.7,12915.0,-2.7066e-07,0,1499900.0,-1.103e-10,571.71,1,0.139,0.139,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
140,202.89,321770000.0,1.7,12915.0,-2.7858e-07,0,1499900.0,-1.1234e-10,571.71,1,0.14,0.14,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
141,202.89,321770000.0,1.7,12915.0,-2.865e-07,0,1499900.0,-1.1437e-10,571.71,1,0.141,0.141,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
142,202.89,321770000.0,1.7,12915.0,-2.9442e-07,0,1499900.0,-1.164e-10,571.71,1,0.142,0.142,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
143,202.89,321770000.0,1.7,12915.0,-3.0234e-07,0,1499900.0,-1.1843e-10,571.71,1,0.143,0.143,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
144,202.89,321770000.0,1.7,12915.0,-3.1026e-07,0,1499900.0,-1.2046e-10,571.71,1,0.144,0.144,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
145,202.89,321770000.0,1.7,12915.0,-3.1818e-07,0,1499900.0,-1.2249e-10,571.71,1,0.145,0.145,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
146,202.89,321770000.0,1.7,12915.0,-3.261e-07,0,1499900.0,-1.2452e-10,571.71,1,0.146,0.146,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
147,202.89,321770000.0,1.7,12915.0,-3.3402e-07,0,1499900.0,-1.2655e-10,571.71,1,0.147,0.147,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
148,202.89,321770000.0,1.7,12915.0,-3.4194e-07,0,1499900.0,-1.2859e-10,571.71,1,0.148,0.148,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
149,202.89,321770000.0,1.7,12915.0,-3.4986e-07,0,1499900.0,-1.3062e-10,571.71,1,0.149,0.149,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
150,202.89,321770000.0,1.7,12915.0,-3.5778e-07,0,1499900.0,-1.3265e-10,571.71,1,0.15,0.15,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
151,202.89,321770000.0,1.7,12915.0,-3.657e-07,0,1499900.0,-1.3468e-10,571.71,1,0.151,0.151,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
152,202.89,321770000.0,1.7,12915.0,-3.7362e-07,0,1499900.0,-1.3671e-10,571.71,1,0.152,0.152,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
153,202.89,321770000.0,1.7,12915.0,-3.8154e-07,0,1499900.0,-1.3874e-10,571.71,1,0.153,0.153,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
154,202.89,321770000.0,1.7,12915.0,-3.8946e-07,0,1499900.0,-1.4077e-10,571.71,1,0.154,0.154,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
155,202.89,321770000.0,1.7,12915.0,-3.9738e-07,0,1499900.0,-1.428e-10,571.71,1,0.155,0.155,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
156,202.89,321770000.0,1.7,12915.0,-4.053e-07,0,1499900.0,-1.4483e-10,571.71,1,0.156,0.156,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
157,202.89,321770000.0,1.7,12915.0,-4.1551e-07,0,1499900.0,-1.472e-10,571.71,1,0.157,0.157,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
158,202.89,321770000.0,1.7,12915.0,-4.276e-07,0,1499900.0,-1.4985e-10,571.71,1,0.158,0.158,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
159,202.89,321770000.0,1.7,12915.0,-4.3969e-07,0,1499900.0,-1.525e-10,571.71,1,0.159,0.159,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
160,202.89,321770000.0,1.7,12915.0,-4.5178e-07,0,1499900.0,-1.5514e-10,571.71,1,0.16,0.16,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
161,202.89,321770000.0,1.7,12915.0,-4.6387e-07,0,1499900.0,-1.5779e-10,571.71,1,0.161,0.161,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
162,202.89,321770000.0,1.7,12915.0,-4.7597e-07,0,1499900.0,-1.6044e-10,571.71,1,0.162,0.162,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
163,202.89,321770000.0,1.7,12915.0,-4.8806e-07,0,1499900.0,-1.6309e-10,571.71,1,0.163,0.163,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
164,202.89,321770000.0,1.7,12915.0,-5.0015e-07,0,1499900.0,-1.6573e-10,571.71,1,0.164,0.164,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
165,202.89,321770000.0,1.7,12915.0,-5.1224e-07,0,1499900.0,-1.6838e-10,571.71,1,0.165,0.165,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
166,202.89,321770000.0,1.7,12915.0,-5.2433e-07,0,1499900.0,-1.7103e-10,571.71,1,0.166,0.166,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
167,202.89,321770000.0,1.7,12915.0,-5.3642e-07,0,1499900.0,-1.7367e-10,571.71,1,0.167,0.167,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
168,202.89,321770000.0,1.7,12915.0,-5.4852e-07,0,1499900.0,-1.7632e-10,571.71,1,0.168,0.168,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
169,202.89,321770000.0,1.7,12915.0,-5.6061e-07,0,1499900.0,-1.7897e-10,571.71,1,0.169,0.169,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
170,202.89,321770000.0,1.7,12915.0,-5.727e-07,0,1499900.0,-1.8162e-10,571.71,1,0.17,0.17,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
171,202.89,321770000.0,1.7,12915.0,-5.8479e-07,0,1499900.0,-1.8426e-10,571.71,1,0.171,0.171,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
172,202.89,321770000.0,1.7,12915.0,-5.9688e-07,0,1499900.0,-1.8691e-10,571.71,1,0.172,0.172,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
173,202.89,321770000.0,1.7,12915.0,-6.0898e-07,0,1499900.0,-1.8956e-10,571.71,1,0.173,0.173,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
174,202.89,321770000.0,1.7,12915.0,-6.2107e-07,0,1499900.0,-1.922e-10,571.71,1,0.174,0.174,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
175,202.89,321770000.0,1.7,12915.0,-6.3224e-07,0,1499900.0,-1.9465e-10,571.71,1,0.175,0.175,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
176,202.89,321770000.0,1.7,12915.0,-6.4565e-07,0,1499900.0,-1.9726e-10,571.71,1,0.176,0.176,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
177,202.89,321770000.0,1.7,12915.0,-6.6032e-07,0,1499900.0,-2.001e-10,571.71,1,0.177,0.177,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
178,202.89,321770000.0,1.7,12915.0,-6.75e-07,0,1499900.0,-2.0294e-10,571.71,1,0.178,0.178,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
179,202.89,321770000.0,1.7,12915.0,-6.8968e-07,0,1499900.0,-2.0578e-10,571.71,1,0.179,0.179,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
180,202.89,321770000.0,1.7,12915.0,-7.0436e-07,0,1499900.0,-2.0861e-10,571.71,1,0.18,0.18,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
181,202.89,321770000.0,1.7,12915.0,-7.1903e-07,0,1499900.0,-2.1145e-10,571.71,1,0.181,0.181,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
182,202.89,321770000.0,1.7,12915.0,-7.3371e-07,0,1499900.0,-2.1429e-10,571.71,1,0.182,0.182,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
183,202.89,321770000.0,1.7,12915.0,-7.4839e-07,0,1499900.0,-2.1713e-10,571.71,1,0.183,0.183,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
184,202.89,321770000.0,1.7,12915.0,-7.6307e-07,0,1499900.0,-2.1997e-10,571.71,1,0.184,0.184,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
185,202.89,321770000.0,1.7,12915.0,-7.7774e-07,0,1499900.0,-2.2281e-10,571.71,1,0.185,0.185,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
186,202.89,321770000.0,1.7,12915.0,-7.9242e-07,0,1499900.0,-2.2565e-10,571.71,1,0.186,0.186,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
187,202.89,321770000.0,1.7,12915.0,-8.071e-07,0,1499900.0,-2.2849e-10,571.71,1,0.187,0.187,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
188,202.89,321770000.0,1.7,12915.0,-8.2178e-07,0,1499900.0,-2.3133e-10,571.71,1,0.188,0.188,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
189,202.89,321770000.0,1.7,12915.0,-8.3646e-07,0,1499900.0,-2.3417e-10,571.71,1,0.189,0.189,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
190,202.89,321770000.0,1.7,12915.0,-8.5113e-07,0,1499900.0,-2.3701e-10,571.71,1,0.19,0.19,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
191,202.89,321770000.0,1.7,12915.0,-8.6581e-07,0,1499900.0,-2.3985e-10,571.71,1,0.191,0.191,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
192,202.89,321770000.0,1.7,12915.0,-8.8049e-07,0,1499900.0,-2.4268e-10,571.71,1,0.192,0.192,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
193,202.89,321770000.0,1.7,12915.0,-8.9517e-07,0,1499900.0,-2.4552e-10,571.71,1,0.193,0.193,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
194,202.89,321770000.0,1.7,12915.0,-9.0984e-07,0,1499900.0,-2.4836e-10,571.71,1,0.194,0.194,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
195,202.89,321770000.0,1.7,12915.0,-9.2519e-07,0,1499900.0,-2.5127e-10,571.71,1,0.195,0.195,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
196,202.89,321770000.0,1.7,12915.0,-9.4418e-07,0,1499900.0,-2.5452e-10,571.71,1,0.196,0.196,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
197,202.89,321770000.0,1.7,12915.0,-9.6316e-07,0,1499900.0,-2.5778e-10,571.71,1,0.197,0.197,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
198,202.89,321770000.0,1.7,12915.0,-9.8214e-07,0,1499900.0,-2.6104e-10,571.71,1,0.198,0.198,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
199,202.89,321770000.0,1.7,12915.0,-1.0011e-06,0,1499900.0,-2.6429e-10,571.71,1,0.199,0.199,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
200,202.89,321770000.0,1.7,12915.0,-1.0201e-06,0,1499900.0,-2.6755e-10,571.71,1,0.2,0.2,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
201,202.89,321770000.0,1.7,12915.0,-1.0391e-06,0,1499900.0,-2.7081e-10,571.71,1,0.201,0.201,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
202,202.89,321770000.0,1.7,12915.0,-1.0581e-06,0,1499900.0,-2.7407e-10,571.71,1,0.202,0.202,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
203,202.89,321770000.0,1.7,12915.0,-1.077e-06,0,1499900.0,-2.7732e-10,571.71,1,0.203,0.203,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
204,202.89,321770000.0,1.7,12915.0,-1.096e-06,0,1499900.0,-2.8058e-10,571.71,1,0.204,0.204,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
205,202.89,321770000.0,1.7,12915.0,-1.115e-06,0,1499900.0,-2.8384e-10,571.71,1,0.205,0.205,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
206,202.89,321770000.0,1.7,12915.0,-1.134e-06,0,1499900.0,-2.8709e-10,571.71,1,0.206,0.206,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
207,202.89,321770000.0,1.7,12915.0,-1.153e-06,0,1499900.0,-2.9035e-10,571.71,1,0.207,0.207,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
208,202.89,321770000.0,1.7,12915.0,-1.1719e-06,0,1499900.0,-2.9361e-10,571.71,1,0.208,0.208,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
209,202.89,321770000.0,1.7,12915.0,-1.1909e-06,0,1499900.0,-2.9686e-10,571.71,1,0.209,0.209,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
210,202.89,321770000.0,1.7,12915.0,-1.2101e-06,0,1499900.0,-3.0015e-10,571.71,1,0.21,0.21,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
211,202.89,321770000.0,1.7,12915.0,-1.2343e-06,0,1499900.0,-3.0424e-10,571.71,1,0.211,0.211,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
212,202.89,321770000.0,1.7,12915.0,-1.2585e-06,0,1499900.0,-3.0832e-10,571.71,1,0.212,0.212,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
213,202.89,321770000.0,1.7,12915.0,-1.2828e-06,0,1499900.0,-3.1241e-10,571.71,1,0.213,0.213,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
214,202.89,321770000.0,1.7,12915.0,-1.307e-06,0,1499900.0,-3.165e-10,571.71,1,0.214,0.214,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
215,202.89,321770000.0,1.7,12915.0,-1.3327e-06,0,1499900.0,-3.2071e-10,571.71,1,0.215,0.215,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
216,202.89,321770000.0,1.7,12915.0,-1.3663e-06,0,1499900.0,-3.2556e-10,571.71,1,0.216,0.216,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
217,202.89,321770000.0,1.7,12915.0,-1.3999e-06,0,1499900.0,-3.3041e-10,571.71,1,0.217,0.217,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
218,202.89,321770000.0,1.7,12915.0,-1.4335e-06,0,1499900.0,-3.3526e-10,571.71,1,0.218,0.218,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
219,202.89,321770000.0,1.7,12915.0,-1.4671e-06,0,1499900.0,-3.4011e-10,571.71,1,0.219,0.219,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
220,202.89,321770000.0,1.7,12915.0,-1.5006e-06,0,1499900.0,-3.4496e-10,571.71,1,0.22,0.22,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
221,202.89,321770000.0,1.7,12915.0,-1.5342e-06,0,1499900.0,-3.4981e-10,571.71,1,0.221,0.221,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
222,202.89,321770000.0,1.7,12915.0,-1.5678e-06,0,1499900.0,-3.5466e-10,571.71,1,0.222,0.222,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
223,202.89,321770000.0,1.7,12915.0,-1.6014e-06,0,1499900.0,-3.5951e-10,571.71,1,0.223,0.223,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
224,202.89,321770000.0,1.7,12915.0,-1.635e-06,0,1499900.0,-3.6436e-10,571.71,1,0.224,0.224,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
225,202.89,321770000.0,1.7,12915.0,-1.6685e-06,0,1499900.0,-3.6921e-10,571.71,1,0.225,0.225,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
226,202.89,321770000.0,1.7,12915.0,-1.7021e-06,0,1499900.0,-3.7406e-10,571.71,1,0.226,0.226,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
227,202.89,321770000.0,1.7,12915.0,-1.7357e-06,0,1499900.0,-3.7891e-10,571.71,1,0.227,0.227,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
228,202.89,321770000.0,1.7,12915.0,-1.7693e-06,0,1499900.0,-3.8376e-10,571.71,1,0.228,0.228,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
229,202.89,321770000.0,1.7,12915.0,-1.8029e-06,0,1499900.0,-3.8861e-10,571.71,1,0.229,0.229,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
230,202.89,321770000.0,1.7,12915.0,-1.8365e-06,0,1499900.0,-3.9346e-10,571.71,1,0.23,0.23,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
231,202.89,321770000.0,1.7,12915.0,-1.87e-06,0,1499900.0,-3.9831e-10,571.71,1,0.231,0.231,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
232,202.89,321770000.0,1.7,12915.0,-1.9036e-06,0,1499900.0,-4.0316e-10,571.71,1,0.232,0.232,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
233,202.89,321770000.0,1.7,12915.0,-1.9372e-06,0,1499900.0,-4.0801e-10,571.71,1,0.233,0.233,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
234,202.89,321770000.0,1.7,12915.0,-1.9708e-06,0,1499900.0,-4.1286e-10,571.71,1,0.234,0.234,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
235,202.89,321770000.0,1.7,12915.0,-2.0109e-06,0,1499900.0,-4.1855e-10,571.71,1,0.235,0.235,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
236,202.89,321770000.0,1.7,12915.0,-2.0623e-06,0,1499900.0,-4.257e-10,571.71,1,0.236,0.236,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
237,202.89,321770000.0,1.7,12915.0,-2.1137e-06,0,1499900.0,-4.3284e-10,571.71,1,0.237,0.237,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
238,202.89,321770000.0,1.7,12915.0,-2.1651e-06,0,1499900.0,-4.3999e-10,571.71,1,0.238,0.238,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
239,202.89,321770000.0,1.7,12915.0,-2.2165e-06,0,1499900.0,-4.4713e-10,571.71,1,0.239,0.239,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
240,202.89,321770000.0,1.7,12915.0,-2.2679e-06,0,1499900.0,-4.5428e-10,571.71,1,0.24,0.24,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
241,202.89,321770000.0,1.7,12915.0,-2.3193e-06,0,1499900.0,-4.6142e-10,571.71,1,0.241,0.241,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
242,202.89,321770000.0,1.7,12915.0,-2.3707e-06,0,1499900.0,-4.6856e-10,571.71,1,0.242,0.242,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
243,202.89,321770000.0,1.7,12915.0,-2.4221e-06,0,1499900.0,-4.7571e-10,571.71,1,0.243,0.243,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
244,202.89,321770000.0,1.7,12915.0,-2.4735e-06,0,1499900.0,-4.8285e-10,571.71,1,0.244,0.244,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
245,202.89,321770000.0,1.7,12915.0,-2.5249e-06,0,1499900.0,-4.9e-10,571.71,1,0.245,0.245,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
246,202.89,321770000.0,1.7,12915.0,-2.5763e-06,0,1499900.0,-4.9714e-10,571.71,1,0.246,0.246,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
247,202.89,321770000.0,1.7,12915.0,-2.6277e-06,0,1499900.0,-5.0429e-10,571.71,1,0.247,0.247,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
248,202.89,321770000.0,1.7,12915.0,-2.6791e-06,0,1499900.0,-5.1143e-10,571.71,1,0.248,0.248,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
249,202.89,321770000.0,1.7,12915.0,-2.7305e-06,0,1499900.0,-5.1858e-10,571.71,1,0.249,0.249,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
250,202.89,321770000.0,1.7,12915.0,-2.7819e-06,0,1499900.0,-5.2572e-10,571.71,1,0.25,0.25,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
251,202.89,321770000.0,1.7,12915.0,-2.8333e-06,0,1499900.0,-5.3287e-10,571.71,1,0.251,0.251,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
252,202.89,321770000.0,1.7,12915.0,-2.8847e-06,0,1499900.0,-5.4001e-10,571.71,1,0.252,0.252,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
253,202.89,321770000.0,1.7,12915.0,-2.9361e-06,0,1499900.0,-5.4716e-10,571.71,1,0.253,0.253,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
254,202.89,321770000.0,1.7,12915.0,-2.9875e-06,0,1499900.0,-5.543e-10,571.71,1,0.254,0.254,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
255,202.89,321770000.0,1.7,12915.0,-3.0389e-06,0,1499900.0,-5.6145e-10,571.71,1,0.255,0.255,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
256,202.89,321770000.0,1.7,12915.0,-3.0905e-06,0,1499900.0,-5.686e-10,571.71,1,0.256,0.256,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
257,202.89,321770000.0,1.7,12915.0,-3.1446e-06,0,1499900.0,-5.759e-10,571.71,1,0.257,0.257,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
258,202.89,321770000.0,1.7,12915.0,-3.1987e-06,0,1499900.0,-5.8319e-10,571.71,1,0.258,0.258,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
259,202.89,321770000.0,1.7,12915.0,-3.2528e-06,0,1499900.0,-5.9048e-10,571.71,1,0.259,0.259,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
260,202.89,321770000.0,1.7,12915.0,-3.3143e-06,0,1499900.0,-5.9879e-10,571.71,1,0.26,0.26,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
261,202.89,321770000.0,1.7,12915.0,-3.4032e-06,0,1499900.0,-6.1084e-10,571.71,1,0.261,0.261,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
262,202.89,321770000.0,1.7,12915.0,-3.492e-06,0,1499900.0,-6.229e-10,571.71,1,0.262,0.262,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
263,202.89,321770000.0,1.7,12915.0,-3.5809e-06,0,1499900.0,-6.3495e-10,571.71,1,0.263,0.263,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
264,202.89,321770000.0,1.7,12915.0,-3.6697e-06,0,1499900.0,-6.47e-10,571.71,1,0.264,0.264,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
