"Mach","Pressure","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.5265,7.2934e+05,1,5.7261,5.7261,0,0
1.5279,7.2716e+05,1,5.7378,5.7378,0,0
1.5292,7.2497e+05,1,5.7496,5.7496,0,0
1.5305,7.2278e+05,1,5.7614,5.7614,0,0
1.5318,7.2059e+05,1,5.7732,5.7732,0,0
1.5331,7.1841e+05,1,5.785,5.785,0,0
1.5344,7.1622e+05,1,5.7967,5.7967,0,0
1.5357,7.1403e+05,1,5.8085,5.8085,0,0
1.537,7.1184e+05,1,5.8203,5.8203,0,0
1.5383,7.0966e+05,1,5.8321,5.8321,0,0
1.5396,7.0747e+05,1,5.8439,5.8439,0,0
1.5409,7.0529e+05,1,5.8557,5.8557,0,0
1.5423,7.0314e+05,1,5.8674,5.8674,0,0
1.5437,7.01e+05,1,5.8792,5.8792,0,0
1.5451,6.9885e+05,1,5.891,5.891,0,0
1.5464,6.967e+05,1,5.9028,5.9028,0,0
1.5478,6.9455e+05,1,5.9146,5.9146,0,0
1.5492,6.924e+05,1,5.9263,5.9263,0,0
1.5506,6.9025e+05,1,5.9381,5.9381,0,0
1.5519,6.881e+05,1,5.9499,5.9499,0,0
1.5533,6.8595e+05,1,5.9617,5.9617,0,0
1.5547,6.838e+05,1,5.9735,5.9735,0,0
1.5561,6.8165e+05,1,5.9853,5.9853,0,0
1.5574,6.7951e+05,1,5.997,5.997,0,0
1.5586,6.7758e+05,1,6.0088,6.0088,0,0
1.5598,6.7574e+05,1,6.0206,6.0206,0,0
1.5609,6.739e+05,1,6.0324,6.0324,0,0
1.562,6.7206e+05,1,6.0442,6.0442,0,0
1.5632,6.7021e+05,1,6.0559,6.0559,0,0
1.5643,6.6837e+05,1,6.0677,6.0677,0,0
1.5654,6.6653e+05,1,6.0795,6.0795,0,0
1.5665,6.6469e+05,1,6.0913,6.0913,0,0
1.5677,6.6285e+05,1,6.1031,6.1031,0,0
1.5688,6.6101e+05,1,6.1149,6.1149,0,0
1.5699,6.5917e+05,1,6.1266,6.1266,0,0
1.5711,6.5733e+05,1,6.1384,6.1384,0,0
1.5722,6.555e+05,1,6.1502,6.1502,0,0
1.5731,6.5377e+05,1,6.162,6.162,0,0
1.5741,6.5204e+05,1,6.1738,6.1738,0,0
1.575,6.5031e+05,1,6.1855,6.1855,0,0
1.576,6.4858e+05,1,6.1973,6.1973,0,0
1.5769,6.4685e+05,1,6.2091,6.2091,0,0
1.5779,6.4512e+05,1,6.2209,6.2209,0,0
1.5788,6.4339e+05,1,6.2327,6.2327,0,0
1.5798,6.4166e+05,1,6.2445,6.2445,0,0
1.5807,6.3993e+05,1,6.2562,6.2562,0,0
1.5817,6.382e+05,1,6.268,6.268,0,0
1.5826,6.3647e+05,1,6.2798,6.2798,0,0
1.5836,6.3474e+05,1,6.2916,6.2916,0,0
1.5846,6.3302e+05,1,6.3034,6.3034,0,0
1.5857,6.3131e+05,1,6.3152,6.3152,0,0
1.5867,6.2959e+05,1,6.3269,6.3269,0,0
1.5878,6.2788e+05,1,6.3387,6.3387,0,0
1.5889,6.2617e+05,1,6.3505,6.3505,0,0
1.5899,6.2445e+05,1,6.3623,6.3623,0,0
1.591,6.2274e+05,1,6.3741,6.3741,0,0
1.5921,6.2103e+05,1,6.3858,6.3858,0,0
1.5931,6.1932e+05,1,6.3976,6.3976,0,0
1.5942,6.176e+05,1,6.4094,6.4094,0,0
1.5952,6.1589e+05,1,6.4212,6.4212,0,0
1.5963,6.1418e+05,1,6.433,6.433,0,0
1.5974,6.1247e+05,1,6.4448,6.4448,0,0
1.5984,6.1098e+05,1,6.4565,6.4565,0,0
1.5993,6.095e+05,1,6.4683,6.4683,0,0
1.6003,6.0802e+05,1,6.4801,6.4801,0,0
1.6013,6.0655e+05,1,6.4919,6.4919,0,0
1.6023,6.0507e+05,1,6.5037,6.5037,0,0
1.6033,6.0359e+05,1,6.5154,6.5154,0,0
1.6043,6.0211e+05,1,6.5272,6.5272,0,0
1.6053,6.0063e+05,1,6.539,6.539,0,0
1.6063,5.9915e+05,1,6.5508,6.5508,0,0
1.6073,5.9768e+05,1,6.5626,6.5626,0,0
1.6082,5.962e+05,1,6.5744,6.5744,0,0
1.6092,5.9472e+05,1,6.5861,6.5861,0,0
1.6102,5.933e+05,1,6.5979,6.5979,0,0
1.6111,5.9198e+05,1,6.6097,6.6097,0,0
1.6121,5.9065e+05,1,6.6215,6.6215,0,0
1.613,5.8933e+05,1,6.6333,6.6333,0,0
1.614,5.88e+05,1,6.645,6.645,0,0
1.6149,5.8668e+05,1,6.6568,6.6568,0,0
1.6158,5.8535e+05,1,6.6686,6.6686,0,0
1.6168,5.8403e+05,1,6.6804,6.6804,0,0
1.6177,5.8271e+05,1,6.6922,6.6922,0,0
1.6187,5.8138e+05,1,6.704,6.704,0,0
1.6196,5.8006e+05,1,6.7157,6.7157,0,0
1.6206,5.7873e+05,1,6.7275,6.7275,0,0
1.6215,5.7741e+05,1,6.7393,6.7393,0,0
1.6224,5.7617e+05,1,6.7511,6.7511,0,0
1.6233,5.7496e+05,1,6.7629,6.7629,0,0
1.6242,5.7374e+05,1,6.7746,6.7746,0,0
1.6251,5.7252e+05,1,6.7864,6.7864,0,0
1.626,5.7131e+05,1,6.7982,6.7982,0,0
1.6269,5.7009e+05,1,6.81,6.81,0,0
1.6278,5.6888e+05,1,6.8218,6.8218,0,0
1.6288,5.6766e+05,1,6.8336,6.8336,0,0
1.6297,5.6644e+05,1,6.8453,6.8453,0,0
1.6306,5.6523e+05,1,6.8571,6.8571,0,0
1.6315,5.6401e+05,1,6.8689,6.8689,0,0
1.6324,5.628e+05,1,6.8807,6.8807,0,0
1.6333,5.6161e+05,1,6.8925,6.8925,0,0
1.6341,5.6052e+05,1,6.9043,6.9043,0,0
1.6349,5.5943e+05,1,6.916,6.916,0,0
1.6357,5.5835e+05,1,6.9278,6.9278,0,0
1.6366,5.5726e+05,1,6.9396,6.9396,0,0
1.6374,5.5617e+05,1,6.9514,6.9514,0,0
1.6382,5.5508e+05,1,6.9632,6.9632,0,0
1.6391,5.54e+05,1,6.9749,6.9749,0,0
1.6399,5.5291e+05,1,6.9867,6.9867,0,0
1.6407,5.5182e+05,1,6.9985,6.9985,0,0
1.6416,5.5073e+05,1,7.0103,7.0103,0,0
1.6424,5.4964e+05,1,7.0221,7.0221,0,0
1.6432,5.4856e+05,1,7.0339,7.0339,0,0
1.644,5.4755e+05,1,7.0456,7.0456,0,0
1.6447,5.4659e+05,1,7.0574,7.0574,0,0
1.6454,5.4564e+05,1,7.0692,7.0692,0,0
1.6461,5.4468e+05,1,7.081,7.081,0,0
1.6468,5.4372e+05,1,7.0928,7.0928,0,0
1.6475,5.4276e+05,1,7.1045,7.1045,0,0
1.6482,5.418e+05,1,7.1163,7.1163,0,0
1.649,5.4084e+05,1,7.1281,7.1281,0,0
1.6497,5.3988e+05,1,7.1399,7.1399,0,0
1.6504,5.3893e+05,1,7.1517,7.1517,0,0
1.6511,5.3797e+05,1,7.1635,7.1635,0,0
1.6518,5.3701e+05,1,7.1752,7.1752,0,0
1.6525,5.3606e+05,1,7.187,7.187,0,0
1.6531,5.3529e+05,1,7.1988,7.1988,0,0
1.6537,5.3451e+05,1,7.2106,7.2106,0,0
1.6542,5.3373e+05,1,7.2224,7.2224,0,0
1.6548,5.3296e+05,1,7.2341,7.2341,0,0
1.6554,5.3218e+05,1,7.2459,7.2459,0,0
1.6559,5.314e+05,1,7.2577,7.2577,0,0
1.6565,5.3063e+05,1,7.2695,7.2695,0,0
1.6571,5.2985e+05,1,7.2813,7.2813,0,0
1.6576,5.2907e+05,1,7.2931,7.2931,0,0
1.6582,5.283e+05,1,7.3048,7.3048,0,0
1.6588,5.2752e+05,1,7.3166,7.3166,0,0
1.6593,5.2674e+05,1,7.3284,7.3284,0,0
1.6599,5.2602e+05,1,7.3402,7.3402,0,0
1.6606,5.2534e+05,1,7.352,7.352,0,0
1.6612,5.2466e+05,1,7.3637,7.3637,0,0
1.6618,5.2398e+05,1,7.3755,7.3755,0,0
1.6624,5.2331e+05,1,7.3873,7.3873,0,0
1.6631,5.2263e+05,1,7.3991,7.3991,0,0
1.6637,5.2195e+05,1,7.4109,7.4109,0,0
1.6643,5.2127e+05,1,7.4227,7.4227,0,0
1.6649,5.206e+05,1,7.4344,7.4344,0,0
1.6656,5.1992e+05,1,7.4462,7.4462,0,0
1.6662,5.1924e+05,1,7.458,7.458,0,0
1.6668,5.1856e+05,1,7.4698,7.4698,0,0
1.6675,5.1789e+05,1,7.4816,7.4816,0,0
1.668,5.1732e+05,1,7.4934,7.4934,0,0
1.6685,5.1676e+05,1,7.5051,7.5051,0,0
1.669,5.1621e+05,1,7.5169,7.5169,0,0
1.6695,5.1565e+05,1,7.5287,7.5287,0,0
1.67,5.1509e+05,1,7.5405,7.5405,0,0
1.6705,5.1454e+05,1,7.5523,7.5523,0,0
1.6711,5.1398e+05,1,7.564,7.564,0,0
1.6716,5.1342e+05,1,7.5758,7.5758,0,0
1.6721,5.1287e+05,1,7.5876,7.5876,0,0
1.6726,5.1231e+05,1,7.5994,7.5994,0,0
1.6731,5.1176e+05,1,7.6112,7.6112,0,0
1.6736,5.112e+05,1,7.623,7.623,0,0
1.6741,5.1066e+05,1,7.6347,7.6347,0,0
1.6745,5.1016e+05,1,7.6465,7.6465,0,0
1.675,5.0967e+05,1,7.6583,7.6583,0,0
1.6754,5.0917e+05,1,7.6701,7.6701,0,0
1.6758,5.0867e+05,1,7.6819,7.6819,0,0
1.6763,5.0817e+05,1,7.6936,7.6936,0,0
1.6767,5.0767e+05,1,7.7054,7.7054,0,0
1.6771,5.0718e+05,1,7.7172,7.7172,0,0
1.6776,5.0668e+05,1,7.729,7.729,0,0
1.678,5.0618e+05,1,7.7408,7.7408,0,0
1.6784,5.0568e+05,1,7.7526,7.7526,0,0
1.6789,5.0519e+05,1,7.7643,7.7643,0,0
1.6793,5.0469e+05,1,7.7761,7.7761,0,0
1.6797,5.0426e+05,1,7.7879,7.7879,0,0
1.68,5.0386e+05,1,7.7997,7.7997,0,0
1.6803,5.0346e+05,1,7.8115,7.8115,0,0
1.6807,5.0305e+05,1,7.8232,7.8232,0,0
1.681,5.0265e+05,1,7.835,7.835,0,0
1.6814,5.0225e+05,1,7.8468,7.8468,0,0
1.6817,5.0185e+05,1,7.8586,7.8586,0,0
1.6821,5.0145e+05,1,7.8704,7.8704,0,0
1.6824,5.0104e+05,1,7.8822,7.8822,0,0
1.6827,5.0064e+05,1,7.8939,7.8939,0,0
1.6831,5.0024e+05,1,7.9057,7.9057,0,0
1.6834,4.9984e+05,1,7.9175,7.9175,0,0
1.6838,4.9945e+05,1,7.9293,7.9293,0,0
1.684,4.9911e+05,1,7.9411,7.9411,0,0
1.6843,4.9877e+05,1,7.9528,7.9528,0,0
1.6846,4.9843e+05,1,7.9646,7.9646,0,0
1.6849,4.9809e+05,1,7.9764,7.9764,0,0
1.6852,4.9775e+05,1,7.9882,7.9882,0,0
1.6855,4.9741e+05,1,8,8,0,0
1.6858,4.9707e+05,1,8.0118,8.0118,0,0
1.6861,4.9673e+05,1,8.0235,8.0235,0,0
1.6864,4.9639e+05,1,8.0353,8.0353,0,0
1.6867,4.9605e+05,1,8.0471,8.0471,0,0
1.687,4.9571e+05,1,8.0589,8.0589,0,0
1.6873,4.9537e+05,1,8.0707,8.0707,0,0
1.6875,4.9507e+05,1,8.0825,8.0825,0,0
1.6878,4.9479e+05,1,8.0942,8.0942,0,0
1.688,4.9451e+05,1,8.106,8.106,0,0
1.6882,4.9423e+05,1,8.1178,8.1178,0,0
1.6885,4.9395e+05,1,8.1296,8.1296,0,0
1.6887,4.9367e+05,1,8.1414,8.1414,0,0
1.689,4.934e+05,1,8.1531,8.1531,0,0
1.6892,4.9312e+05,1,8.1649,8.1649,0,0
1.6895,4.9284e+05,1,8.1767,8.1767,0,0
1.6897,4.9256e+05,1,8.1885,8.1885,0,0
1.6899,4.9228e+05,1,8.2003,8.2003,0,0
1.6902,4.92e+05,1,8.2121,8.2121,0,0
1.6904,4.9172e+05,1,8.2238,8.2238,0,0
1.6906,4.9149e+05,1,8.2356,8.2356,0,0
1.6908,4.9126e+05,1,8.2474,8.2474,0,0
1.691,4.9103e+05,1,8.2592,8.2592,0,0
1.6912,4.908e+05,1,8.271,8.271,0,0
1.6914,4.9057e+05,1,8.2827,8.2827,0,0
1.6916,4.9033e+05,1,8.2945,8.2945,0,0
1.6918,4.901e+05,1,8.3063,8.3063,0,0
1.692,4.8987e+05,1,8.3181,8.3181,0,0
1.6922,4.8964e+05,1,8.3299,8.3299,0,0
1.6924,4.8941e+05,1,8.3417,8.3417,0,0
1.6926,4.8918e+05,1,8.3534,8.3534,0,0
1.6929,4.8895e+05,1,8.3652,8.3652,0,0
1.693,4.8873e+05,1,8.377,8.377,0,0
1.6932,4.8855e+05,1,8.3888,8.3888,0,0
1.6933,4.8836e+05,1,8.4006,8.4006,0,0
1.6935,4.8817e+05,1,8.4123,8.4123,0,0
1.6936,4.8799e+05,1,8.4241,8.4241,0,0
1.6938,4.878e+05,1,8.4359,8.4359,0,0
1.6939,4.8761e+05,1,8.4477,8.4477,0,0
1.6941,4.8743e+05,1,8.4595,8.4595,0,0
1.6942,4.8724e+05,1,8.4713,8.4713,0,0
1.6944,4.8705e+05,1,8.483,8.483,0,0
1.6945,4.8686e+05,1,8.4948,8.4948,0,0
1.6947,4.8668e+05,1,8.5066,8.5066,0,0
1.6948,4.8649e+05,1,8.5184,8.5184,0,0
1.6949,4.8635e+05,1,8.5302,8.5302,0,0
1.6951,4.8621e+05,1,8.5419,8.5419,0,0
1.6952,4.8607e+05,1,8.5537,8.5537,0,0
1.6953,4.8594e+05,1,8.5655,8.5655,0,0
1.6954,4.858e+05,1,8.5773,8.5773,0,0
1.6955,4.8567e+05,1,8.5891,8.5891,0,0
1.6956,4.8553e+05,1,8.6009,8.6009,0,0
1.6957,4.8539e+05,1,8.6126,8.6126,0,0
1.6958,4.8526e+05,1,8.6244,8.6244,0,0
1.6959,4.8512e+05,1,8.6362,8.6362,0,0
1.696,4.8498e+05,1,8.648,8.648,0,0
1.6961,4.8485e+05,1,8.6598,8.6598,0,0
1.6962,4.8472e+05,1,8.6716,8.6716,0,0
1.6963,4.8463e+05,1,8.6833,8.6833,0,0
1.6964,4.8454e+05,1,8.6951,8.6951,0,0
1.6964,4.8445e+05,1,8.7069,8.7069,0,0
1.6965,4.8436e+05,1,8.7187,8.7187,0,0
1.6966,4.8427e+05,1,8.7305,8.7305,0,0
1.6966,4.8418e+05,1,8.7422,8.7422,0,0
1.6967,4.8409e+05,1,8.754,8.754,0,0
1.6968,4.84e+05,1,8.7658,8.7658,0,0
1.6968,4.8391e+05,1,8.7776,8.7776,0,0
1.6969,4.8382e+05,1,8.7894,8.7894,0,0
1.697,4.8373e+05,1,8.8012,8.8012,0,0
1.697,4.8364e+05,1,8.8129,8.8129,0,0
1.6971,4.8357e+05,1,8.8247,8.8247,0,0
1.6971,4.8351e+05,1,8.8365,8.8365,0,0
1.6972,4.8346e+05,1,8.8483,8.8483,0,0
1.6972,4.834e+05,1,8.8601,8.8601,0,0
1.6973,4.8334e+05,1,8.8718,8.8718,0,0
1.6973,4.8328e+05,1,8.8836,8.8836,0,0
1.6974,4.8322e+05,1,8.8954,8.8954,0,0
1.6974,4.8316e+05,1,8.9072,8.9072,0,0
1.6974,4.831e+05,1,8.919,8.919,0,0
1.6975,4.8304e+05,1,8.9308,8.9308,0,0
1.6975,4.8299e+05,1,8.9425,8.9425,0,0
1.6976,4.8293e+05,1,8.9543,8.9543,0,0
1.6976,4.8287e+05,1,8.9661,8.9661,0,0
1.6976,4.8283e+05,1,8.9779,8.9779,0,0
1.6977,4.8279e+05,1,8.9897,8.9897,0,0
1.6977,4.8275e+05,1,9.0014,9.0014,0,0
1.6977,4.8272e+05,1,9.0132,9.0132,0,0
1.6978,4.8268e+05,1,9.025,9.025,0,0
1.6978,4.8264e+05,1,9.0368,9.0368,0,0
1.6978,4.826e+05,1,9.0486,9.0486,0,0
1.6979,4.8256e+05,1,9.0604,9.0604,0,0
1.6979,4.8252e+05,1,9.0721,9.0721,0,0
1.6979,4.8248e+05,1,9.0839,9.0839,0,0
1.698,4.8244e+05,1,9.0957,9.0957,0,0
1.698,4.8241e+05,1,9.1075,9.1075,0,0
1.698,4.8238e+05,1,9.1193,9.1193,0,0
1.6981,4.8236e+05,1,9.1311,9.1311,0,0
1.6981,4.8234e+05,1,9.1428,9.1428,0,0
1.6981,4.8232e+05,1,9.1546,9.1546,0,0
1.6981,4.823e+05,1,9.1664,9.1664,0,0
1.6981,4.8228e+05,1,9.1782,9.1782,0,0
1.6982,4.8226e+05,1,9.19,9.19,0,0
1.6982,4.8224e+05,1,9.2017,9.2017,0,0
1.6982,4.8222e+05,1,9.2135,9.2135,0,0
1.6982,4.822e+05,1,9.2253,9.2253,0,0
1.6982,4.8219e+05,1,9.2371,9.2371,0,0
1.6983,4.8217e+05,1,9.2489,9.2489,0,0
1.6983,4.8215e+05,1,9.2607,9.2607,0,0
1.6983,4.8214e+05,1,9.2724,9.2724,0,0
1.6983,4.8214e+05,1,9.2842,9.2842,0,0
1.6983,4.8214e+05,1,9.296,9.296,0,0
1.6983,4.8213e+05,1,9.3078,9.3078,0,0
1.6983,4.8213e+05,1,9.3196,9.3196,0,0
1.6983,4.8213e+05,1,9.3313,9.3313,0,0
1.6983,4.8213e+05,1,9.3431,9.3431,0,0
1.6983,4.8212e+05,1,9.3549,9.3549,0,0
1.6983,4.8212e+05,1,9.3667,9.3667,0,0
1.6983,4.8212e+05,1,9.3785,9.3785,0,0
1.6984,4.8212e+05,1,9.3903,9.3903,0,0
1.6984,4.8211e+05,1,9.402,9.402,0,0
1.6984,4.8211e+05,1,9.4138,9.4138,0,0
1.6984,4.8212e+05,1,9.4256,9.4256,0,0
1.6984,4.8213e+05,1,9.4374,9.4374,0,0
1.6984,4.8213e+05,1,9.4492,9.4492,0,0
1.6984,4.8214e+05,1,9.4609,9.4609,0,0
1.6984,4.8214e+05,1,9.4727,9.4727,0,0
1.6984,4.8215e+05,1,9.4845,9.4845,0,0
1.6984,4.8216e+05,1,9.4963,9.4963,0,0
1.6984,4.8216e+05,1,9.5081,9.5081,0,0
1.6984,4.8217e+05,1,9.5199,9.5199,0,0
1.6984,4.8218e+05,1,9.5316,9.5316,0,0
1.6984,4.8218e+05,1,9.5434,9.5434,0,0
1.6984,4.8219e+05,1,9.5552,9.5552,0,0
1.6984,4.822e+05,1,9.567,9.567,0,0
1.6984,4.822e+05,1,9.5788,9.5788,0,0
1.6984,4.8221e+05,1,9.5905,9.5905,0,0
1.6984,4.8221e+05,1,9.6023,9.6023,0,0
1.6984,4.8222e+05,1,9.6141,9.6141,0,0
1.6984,4.8222e+05,1,9.6259,9.6259,0,0
1.6984,4.8223e+05,1,9.6377,9.6377,0,0
1.6984,4.8224e+05,1,9.6495,9.6495,0,0
1.6984,4.8224e+05,1,9.6612,9.6612,0,0
1.6984,4.8225e+05,1,9.673,9.673,0,0
1.6984,4.8225e+05,1,9.6848,9.6848,0,0
1.6984,4.8226e+05,1,9.6966,9.6966,0,0
1.6984,4.8226e+05,1,9.7084,9.7084,0,0
1.6984,4.8227e+05,1,9.7201,9.7201,0,0
1.6984,4.8227e+05,1,9.7319,9.7319,0,0
1.6984,4.8227e+05,1,9.7437,9.7437,0,0
1.6984,4.8228e+05,1,9.7555,9.7555,0,0
1.6984,4.8228e+05,1,9.7673,9.7673,0,0
1.6984,4.8228e+05,1,9.7791,9.7791,0,0
1.6984,4.8229e+05,1,9.7908,9.7908,0,0
1.6984,4.8229e+05,1,9.8026,9.8026,0,0
1.6984,4.8229e+05,1,9.8144,9.8144,0,0
1.6984,4.823e+05,1,9.8262,9.8262,0,0
1.6984,4.823e+05,1,9.838,9.838,0,0
1.6984,4.823e+05,1,9.8498,9.8498,0,0
1.6984,4.823e+05,1,9.8615,9.8615,0,0
1.6984,4.823e+05,1,9.8733,9.8733,0,0
1.6984,4.823e+05,1,9.8851,9.8851,0,0
1.6984,4.823e+05,1,9.8969,9.8969,0,0
1.6984,4.823e+05,1,9.9087,9.9087,0,0
1.6984,4.823e+05,1,9.9204,9.9204,0,0
1.6984,4.823e+05,1,9.9322,9.9322,0,0
1.6984,4.823e+05,1,9.944,9.944,0,0
1.6984,4.823e+05,1,9.9558,9.9558,0,0
1.6984,4.823e+05,1,9.9676,9.9676,0,0
1.6984,4.823e+05,1,9.9794,9.9794,0,0
1.6984,4.823e+05,1,9.9911,9.9911,0,0
1.6984,4.8229e+05,1,10.003,10.003,0,0
1.6984,4.8229e+05,1,10.015,10.015,0,0
1.6984,4.8229e+05,1,10.026,10.026,0,0
1.6984,4.8228e+05,1,10.038,10.038,0,0
1.6984,4.8228e+05,1,10.05,10.05,0,0
1.6984,4.8227e+05,1,10.062,10.062,0,0
1.6985,4.8227e+05,1,10.074,10.074,0,0
1.6985,4.8226e+05,1,10.085,10.085,0,0
1.6985,4.8226e+05,1,10.097,10.097,0,0
1.6985,4.8225e+05,1,10.109,10.109,0,0
1.6985,4.8225e+05,1,10.121,10.121,0,0
1.6985,4.8225e+05,1,10.133,10.133,0,0
1.6985,4.8224e+05,1,10.144,10.144,0,0
1.6985,4.8223e+05,1,10.156,10.156,0,0
1.6985,4.8223e+05,1,10.168,10.168,0,0
1.6985,4.8222e+05,1,10.18,10.18,0,0
1.6985,4.8221e+05,1,10.191,10.191,0,0
1.6985,4.822e+05,1,10.203,10.203,0,0
1.6986,4.8219e+05,1,10.215,10.215,0,0
1.6986,4.8218e+05,1,10.227,10.227,0,0
1.6986,4.8218e+05,1,10.239,10.239,0,0
1.6986,4.8217e+05,1,10.25,10.25,0,0
1.6986,4.8216e+05,1,10.262,10.262,0,0
1.6986,4.8215e+05,1,10.274,10.274,0,0
1.6986,4.8214e+05,1,10.286,10.286,0,0
1.6986,4.8213e+05,1,10.297,10.297,0,0
1.6986,4.8212e+05,1,10.309,10.309,0,0
1.6986,4.8211e+05,1,10.321,10.321,0,0
1.6987,4.8211e+05,1,10.333,10.333,0,0
1.6987,4.821e+05,1,10.345,10.345,0,0
1.6987,4.8209e+05,1,10.356,10.356,0,0
1.6987,4.8208e+05,1,10.368,10.368,0,0
1.6987,4.8207e+05,1,10.38,10.38,0,0
1.6987,4.8206e+05,1,10.392,10.392,0,0
1.6987,4.8205e+05,1,10.404,10.404,0,0
1.6987,4.8204e+05,1,10.415,10.415,0,0
1.6987,4.8203e+05,1,10.427,10.427,0,0
1.6988,4.8202e+05,1,10.439,10.439,0,0
1.6988,4.8201e+05,1,10.451,10.451,0,0
1.6988,4.82e+05,1,10.462,10.462,0,0
1.6988,4.8198e+05,1,10.474,10.474,0,0
1.6988,4.8197e+05,1,10.486,10.486,0,0
1.6988,4.8196e+05,1,10.498,10.498,0,0
1.6988,4.8195e+05,1,10.51,10.51,0,0
1.6988,4.8194e+05,1,10.521,10.521,0,0
1.6988,4.8192e+05,1,10.533,10.533,0,0
1.6989,4.8191e+05,1,10.545,10.545,0,0
1.6989,4.819e+05,1,10.557,10.557,0,0
1.6989,4.8189e+05,1,10.568,10.568,0,0
1.6989,4.8188e+05,1,10.58,10.58,0,0
1.6989,4.8186e+05,1,10.592,10.592,0,0
1.6989,4.8185e+05,1,10.604,10.604,0,0
1.6989,4.8184e+05,1,10.616,10.616,0,0
1.6989,4.8183e+05,1,10.627,10.627,0,0
1.699,4.8181e+05,1,10.639,10.639,0,0
1.699,4.818e+05,1,10.651,10.651,0,0
1.699,4.8179e+05,1,10.663,10.663,0,0
1.699,4.8177e+05,1,10.674,10.674,0,0
1.699,4.8176e+05,1,10.686,10.686,0,0
1.699,4.8175e+05,1,10.698,10.698,0,0
1.699,4.8173e+05,1,10.71,10.71,0,0
1.6991,4.8172e+05,1,10.722,10.722,0,0
1.6991,4.8171e+05,1,10.733,10.733,0,0
1.6991,4.817e+05,1,10.745,10.745,0,0
1.6991,4.8168e+05,1,10.757,10.757,0,0
1.6991,4.8167e+05,1,10.769,10.769,0,0
1.6991,4.8165e+05,1,10.781,10.781,0,0
1.6991,4.8164e+05,1,10.792,10.792,0,0
1.6992,4.8162e+05,1,10.804,10.804,0,0
1.6992,4.8161e+05,1,10.816,10.816,0,0
1.6992,4.816e+05,1,10.828,10.828,0,0
1.6992,4.8158e+05,1,10.839,10.839,0,0
1.6992,4.8157e+05,1,10.851,10.851,0,0
1.6992,4.8155e+05,1,10.863,10.863,0,0
1.6992,4.8154e+05,1,10.875,10.875,0,0
1.6992,4.8152e+05,1,10.887,10.887,0,0
1.6993,4.8151e+05,1,10.898,10.898,0,0
1.6993,4.815e+05,1,10.91,10.91,0,0
1.6993,4.8149e+05,1,10.922,10.922,0,0
1.6993,4.8148e+05,1,10.934,10.934,0,0
1.6993,4.8147e+05,1,10.945,10.945,0,0
1.6993,4.8146e+05,1,10.957,10.957,0,0
1.6993,4.8145e+05,1,10.969,10.969,0,0
1.6993,4.8144e+05,1,10.981,10.981,0,0
1.6993,4.8143e+05,1,10.993,10.993,0,0
1.6993,4.8142e+05,1,11.004,11.004,0,0
1.6994,4.8141e+05,1,11.016,11.016,0,0
1.6994,4.8139e+05,1,11.028,11.028,0,0
1.6994,4.8138e+05,1,11.04,11.04,0,0
1.6994,4.8138e+05,1,11.052,11.052,0,0
1.6994,4.8137e+05,1,11.063,11.063,0,0
1.6994,4.8136e+05,1,11.075,11.075,0,0
1.6994,4.8135e+05,1,11.087,11.087,0,0
1.6994,4.8135e+05,1,11.099,11.099,0,0
1.6994,4.8134e+05,1,11.11,11.11,0,0
1.6994,4.8133e+05,1,11.122,11.122,0,0
1.6994,4.8132e+05,1,11.134,11.134,0,0
1.6994,4.8132e+05,1,11.146,11.146,0,0
1.6995,4.8131e+05,1,11.158,11.158,0,0
1.6995,4.813e+05,1,11.169,11.169,0,0
1.6995,4.8129e+05,1,11.181,11.181,0,0
1.6995,4.8129e+05,1,11.193,11.193,0,0
1.6995,4.8128e+05,1,11.205,11.205,0,0
1.6995,4.8128e+05,1,11.216,11.216,0,0
1.6995,4.8127e+05,1,11.228,11.228,0,0
1.6995,4.8127e+05,1,11.24,11.24,0,0
1.6995,4.8127e+05,1,11.252,11.252,0,0
1.6995,4.8126e+05,1,11.264,11.264,0,0
1.6995,4.8126e+05,1,11.275,11.275,0,0
1.6995,4.8125e+05,1,11.287,11.287,0,0
1.6995,4.8125e+05,1,11.299,11.299,0,0
1.6995,4.8125e+05,1,11.311,11.311,0,0
1.6995,4.8124e+05,1,11.323,11.323,0,0
1.6995,4.8124e+05,1,11.334,11.334,0,0
1.6995,4.8124e+05,1,11.346,11.346,0,0
1.6995,4.8123e+05,1,11.358,11.358,0,0
1.6995,4.8123e+05,1,11.37,11.37,0,0
1.6995,4.8123e+05,1,11.381,11.381,0,0
1.6995,4.8123e+05,1,11.393,11.393,0,0
1.6995,4.8123e+05,1,11.405,11.405,0,0
1.6995,4.8123e+05,1,11.417,11.417,0,0
1.6995,4.8123e+05,1,11.429,11.429,0,0
1.6995,4.8123e+05,1,11.44,11.44,0,0
1.6995,4.8123e+05,1,11.452,11.452,0,0
1.6995,4.8123e+05,1,11.464,11.464,0,0
1.6995,4.8123e+05,1,11.476,11.476,0,0
1.6995,4.8123e+05,1,11.487,11.487,0,0
1.6995,4.8123e+05,1,11.499,11.499,0,0
1.6995,4.8124e+05,1,11.511,11.511,0,0
1.6995,4.8124e+05,1,11.523,11.523,0,0
1.6995,4.8124e+05,1,11.535,11.535,0,0
1.6995,4.8125e+05,1,11.546,11.546,0,0
1.6995,4.8125e+05,1,11.558,11.558,0,0
