"Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.35934,2.7279e+06,536.06,1,10.701,-3.1792,0,0
0.36199,2.7253e+06,536.03,1,10.727,-3.1536,0,0
0.36463,2.7226e+06,536,1,10.753,-3.1279,0,0
0.36733,2.72e+06,535.97,1,10.778,-3.1022,0,0
0.37008,2.7172e+06,535.95,1,10.804,-3.0766,0,0
0.37282,2.7145e+06,535.92,1,10.83,-3.0509,0,0
0.37557,2.7118e+06,535.89,1,10.855,-3.0253,0,0
0.37838,2.709e+06,535.86,1,10.881,-2.9996,0,0
0.38123,2.7061e+06,535.83,1,10.907,-2.9739,0,0
0.38408,2.7033e+06,535.8,1,10.932,-2.9483,0,0
0.38692,2.7004e+06,535.76,1,10.958,-2.9226,0,0
0.38986,2.6975e+06,535.73,1,10.984,-2.8969,0,0
0.39281,2.6945e+06,535.7,1,11.009,-2.8713,0,0
0.39577,2.6916e+06,535.67,1,11.035,-2.8456,0,0
0.39872,2.6886e+06,535.64,1,11.061,-2.82,0,0
0.40178,2.6856e+06,535.6,1,11.086,-2.7943,0,0
0.40484,2.6825e+06,535.57,1,11.112,-2.7686,0,0
0.40791,2.6794e+06,535.53,1,11.138,-2.743,0,0
0.41098,2.6763e+06,535.5,1,11.163,-2.7173,0,0
0.41416,2.6731e+06,535.46,1,11.189,-2.6916,0,0
0.41734,2.67e+06,535.43,1,11.215,-2.666,0,0
0.42052,2.6668e+06,535.39,1,11.24,-2.6403,0,0
0.42371,2.6635e+06,535.35,1,11.266,-2.6147,0,0
0.42701,2.6602e+06,535.32,1,11.291,-2.589,0,0
0.43031,2.6569e+06,535.28,1,11.317,-2.5633,0,0
0.43361,2.6536e+06,535.24,1,11.343,-2.5377,0,0
0.43695,2.6503e+06,535.2,1,11.368,-2.512,0,0
0.44037,2.6468e+06,535.16,1,11.394,-2.4863,0,0
0.4438,2.6434e+06,535.12,1,11.42,-2.4607,0,0
0.44723,2.64e+06,535.08,1,11.445,-2.435,0,0
0.4507,2.6365e+06,535.04,1,11.471,-2.4094,0,0
0.45426,2.633e+06,535,1,11.497,-2.3837,0,0
0.45781,2.6294e+06,534.96,1,11.522,-2.358,0,0
0.46137,2.6259e+06,534.92,1,11.548,-2.3324,0,0
0.46499,2.6223e+06,534.87,1,11.574,-2.3067,0,0
0.46868,2.6186e+06,534.83,1,11.599,-2.281,0,0
0.47237,2.6149e+06,534.78,1,11.625,-2.2554,0,0
0.47607,2.6113e+06,534.74,1,11.651,-2.2297,0,0
0.47985,2.6075e+06,534.7,1,11.676,-2.2041,0,0
0.48368,2.6037e+06,534.65,1,11.702,-2.1784,0,0
0.48751,2.5999e+06,534.6,1,11.728,-2.1527,0,0
0.49134,2.5962e+06,534.56,1,11.753,-2.1271,0,0
0.49528,2.5923e+06,534.51,1,11.779,-2.1014,0,0
0.49925,2.5884e+06,534.46,1,11.805,-2.0757,0,0
0.50323,2.5845e+06,534.41,1,11.83,-2.0501,0,0
0.50721,2.5806e+06,534.36,1,11.856,-2.0244,0,0
0.51131,2.5766e+06,534.31,1,11.882,-1.9988,0,0
0.51543,2.5726e+06,534.26,1,11.907,-1.9731,0,0
0.51955,2.5686e+06,534.21,1,11.933,-1.9474,0,0
0.52368,2.5646e+06,534.16,1,11.959,-1.9218,0,0
0.52796,2.5605e+06,534.1,1,11.984,-1.8961,0,0
0.53225,2.5564e+06,534.05,1,12.01,-1.8704,0,0
0.53654,2.5523e+06,534,1,12.036,-1.8448,0,0
0.54085,2.5481e+06,533.94,1,12.061,-1.8191,0,0
0.54528,2.5439e+06,533.89,1,12.087,-1.7935,0,0
0.54972,2.5397e+06,533.83,1,12.113,-1.7678,0,0
0.55416,2.5355e+06,533.77,1,12.138,-1.7421,0,0
0.55863,2.5312e+06,533.72,1,12.164,-1.7165,0,0
0.56324,2.5269e+06,533.66,1,12.19,-1.6908,0,0
0.56785,2.5226e+06,533.6,1,12.215,-1.6651,0,0
0.57245,2.5183e+06,533.54,1,12.241,-1.6395,0,0
0.57712,2.514e+06,533.48,1,12.267,-1.6138,0,0
0.58189,2.5096e+06,533.42,1,12.292,-1.5882,0,0
0.58667,2.5052e+06,533.36,1,12.318,-1.5625,0,0
0.59144,2.5008e+06,533.3,1,12.344,-1.5368,0,0
0.59631,2.4963e+06,533.23,1,12.369,-1.5112,0,0
0.60129,2.4918e+06,533.17,1,12.395,-1.4855,0,0
0.60626,2.4873e+06,533.1,1,12.421,-1.4598,0,0
0.61124,2.4828e+06,533.04,1,12.446,-1.4342,0,0
0.6163,2.4782e+06,532.97,1,12.472,-1.4085,0,0
0.62143,2.4737e+06,532.91,1,12.498,-1.3829,0,0
0.62656,2.4691e+06,532.84,1,12.523,-1.3572,0,0
0.63169,2.4645e+06,532.77,1,12.549,-1.3315,0,0
0.63696,2.4599e+06,532.7,1,12.575,-1.3059,0,0
0.64229,2.4553e+06,532.63,1,12.6,-1.2802,0,0
0.64762,2.4506e+06,532.56,1,12.626,-1.2545,0,0
0.65295,2.446e+06,532.49,1,12.652,-1.2289,0,0
0.65843,2.4413e+06,532.42,1,12.677,-1.2032,0,0
0.66395,2.4365e+06,532.34,1,12.703,-1.1776,0,0
0.66946,2.4318e+06,532.27,1,12.729,-1.1519,0,0
0.67498,2.4271e+06,532.2,1,12.754,-1.1262,0,0
0.68068,2.4224e+06,532.12,1,12.78,-1.1006,0,0
0.68639,2.4176e+06,532.04,1,12.806,-1.0749,0,0
0.69209,2.4128e+06,531.97,1,12.831,-1.0492,0,0
0.69782,2.408e+06,531.89,1,12.857,-1.0236,0,0
0.70373,2.4032e+06,531.81,1,12.883,-0.99792,0,0
0.70963,2.3984e+06,531.73,1,12.908,-0.97226,0,0
0.71554,2.3936e+06,531.65,1,12.934,-0.9466,0,0
0.72148,2.3888e+06,531.57,1,12.96,-0.92093,0,0
0.72757,2.3839e+06,531.49,1,12.985,-0.89527,0,0
0.73366,2.3791e+06,531.41,1,13.011,-0.86961,0,0
0.73975,2.3742e+06,531.32,1,13.037,-0.84395,0,0
0.74589,2.3694e+06,531.24,1,13.062,-0.81828,0,0
0.75218,2.3645e+06,531.15,1,13.088,-0.79262,0,0
0.75847,2.3597e+06,531.07,1,13.114,-0.76696,0,0
0.76475,2.3548e+06,530.98,1,13.139,-0.7413,0,0
0.77114,2.3499e+06,530.89,1,13.165,-0.71563,0,0
0.77767,2.345e+06,530.8,1,13.191,-0.68997,0,0
0.7842,2.34e+06,530.71,1,13.216,-0.66431,0,0
0.79073,2.3351e+06,530.62,1,13.242,-0.63865,0,0
0.79735,2.3302e+06,530.53,1,13.268,-0.61298,0,0
0.80403,2.3253e+06,530.44,1,13.293,-0.58732,0,0
0.81071,2.3204e+06,530.35,1,13.319,-0.56166,0,0
0.81739,2.3155e+06,530.25,1,13.344,-0.536,0,0
0.82419,2.3106e+06,530.16,1,13.37,-0.51033,0,0
0.83103,2.3057e+06,530.06,1,13.396,-0.48467,0,0
0.83788,2.3008e+06,529.97,1,13.421,-0.45901,0,0
0.84473,2.2959e+06,529.87,1,13.447,-0.43335,0,0
0.85172,2.291e+06,529.77,1,13.473,-0.40768,0,0
0.85874,2.2861e+06,529.67,1,13.498,-0.38202,0,0
0.86576,2.2812e+06,529.57,1,13.524,-0.35636,0,0
0.87278,2.2763e+06,529.48,1,13.55,-0.3307,0,0
0.88001,2.2714e+06,529.37,1,13.575,-0.30503,0,0
0.88727,2.2664e+06,529.27,1,13.601,-0.27937,0,0
0.89452,2.2615e+06,529.16,1,13.627,-0.25371,0,0
0.90178,2.2566e+06,529.06,1,13.652,-0.22805,0,0
0.90915,2.2517e+06,528.95,1,13.678,-0.20238,0,0
0.91653,2.2468e+06,528.85,1,13.704,-0.17672,0,0
0.92391,2.2419e+06,528.74,1,13.729,-0.15106,0,0
0.9313,2.237e+06,528.63,1,13.755,-0.1254,0,0
0.93883,2.2321e+06,528.52,1,13.781,-0.099733,0,0
0.94635,2.2273e+06,528.41,1,13.806,-0.074071,0,0
0.95387,2.2224e+06,528.3,1,13.832,-0.048408,0,0
0.96144,2.2175e+06,528.19,1,13.858,-0.022746,0,0
0.96912,2.2126e+06,528.07,1,13.883,0.0029167,0,0
0.9768,2.2077e+06,527.96,1,13.909,0.028579,0,0
0.98448,2.2029e+06,527.84,1,13.935,0.054242,0,0
0.99214,2.198e+06,527.73,1,13.96,0.079904,0,0
0.99978,2.1932e+06,527.61,1,13.986,0.10557,0,0
1.0074,2.1885e+06,527.5,1,14.012,0.13123,0,0
1.015,2.1837e+06,527.38,1,14.037,0.15689,0,0
1.0228,2.1789e+06,527.26,1,14.063,0.18255,0,0
1.0306,2.1741e+06,527.14,1,14.089,0.20822,0,0
1.0385,2.1692e+06,527.01,1,14.114,0.23388,0,0
1.0463,2.1644e+06,526.89,1,14.14,0.25954,0,0
1.0541,2.1595e+06,526.77,1,14.166,0.2852,0,0
1.0619,2.1548e+06,526.64,1,14.191,0.31087,0,0
1.0698,2.15e+06,526.51,1,14.217,0.33653,0,0
1.0776,2.1452e+06,526.39,1,14.243,0.36219,0,0
1.0854,2.1404e+06,526.26,1,14.268,0.38785,0,0
1.0933,2.1355e+06,526.13,1,14.294,0.41352,0,0
1.1012,2.1307e+06,526,1,14.32,0.43918,0,0
1.1091,2.1259e+06,525.86,1,14.345,0.46484,0,0
1.1168,2.1211e+06,525.73,1,14.371,0.4905,0,0
1.1246,2.1163e+06,525.6,1,14.397,0.51617,0,0
1.1323,2.1116e+06,525.46,1,14.422,0.54183,0,0
1.14,2.1068e+06,525.33,1,14.448,0.56749,0,0
1.1474,2.1021e+06,525.19,1,14.474,0.59315,0,0
1.1549,2.0974e+06,525.05,1,14.499,0.61882,0,0
1.1624,2.0927e+06,524.92,1,14.525,0.64448,0,0
1.1698,2.088e+06,524.78,1,14.551,0.67014,0,0
1.1771,2.0833e+06,524.64,1,14.576,0.6958,0,0
1.1844,2.0787e+06,524.5,1,14.602,0.72147,0,0
1.1916,2.074e+06,524.36,1,14.628,0.74713,0,0
1.1988,2.0693e+06,524.21,1,14.653,0.77279,0,0
1.2057,2.0647e+06,524.07,1,14.679,0.79845,0,0
1.2126,2.0601e+06,523.93,1,14.705,0.82412,0,0
1.2195,2.0554e+06,523.78,1,14.73,0.84978,0,0
1.2263,2.0508e+06,523.64,1,14.756,0.87544,0,0
1.2329,2.0461e+06,523.49,1,14.782,0.9011,0,0
1.2395,2.0414e+06,523.34,1,14.807,0.92677,0,0
1.2461,2.0368e+06,523.19,1,14.833,0.95243,0,0
1.2525,2.0321e+06,523.04,1,14.859,0.97809,0,0
1.2587,2.0274e+06,522.89,1,14.884,1.0038,0,0
1.2649,2.0227e+06,522.74,1,14.91,1.0294,0,0
1.2711,2.0179e+06,522.58,1,14.936,1.0551,0,0
1.277,2.0132e+06,522.43,1,14.961,1.0807,0,0
1.2827,2.0084e+06,522.27,1,14.987,1.1064,0,0
1.2884,2.0037e+06,522.11,1,15.013,1.1321,0,0
1.2942,1.9989e+06,521.95,1,15.038,1.1577,0,0
1.2995,1.9941e+06,521.79,1,15.064,1.1834,0,0
1.3046,1.9893e+06,521.63,1,15.09,1.2091,0,0
1.3098,1.9845e+06,521.46,1,15.115,1.2347,0,0
1.315,1.9797e+06,521.3,1,15.141,1.2604,0,0
1.3196,1.9748e+06,521.13,1,15.167,1.286,0,0
1.3242,1.9699e+06,520.97,1,15.192,1.3117,0,0
1.3287,1.965e+06,520.8,1,15.218,1.3374,0,0
1.3333,1.9601e+06,520.63,1,15.244,1.363,0,0
1.3372,1.9552e+06,520.46,1,15.269,1.3887,0,0
1.3411,1.9502e+06,520.28,1,15.295,1.4144,0,0
1.3451,1.9452e+06,520.11,1,15.321,1.44,0,0
1.3488,1.9402e+06,519.94,1,15.346,1.4657,0,0
1.3521,1.9351e+06,519.76,1,15.372,1.4913,0,0
1.3554,1.9299e+06,519.58,1,15.397,1.517,0,0
1.3586,1.9248e+06,519.4,1,15.423,1.5427,0,0
1.3616,1.9196e+06,519.22,1,15.449,1.5683,0,0
1.3642,1.9144e+06,519.04,1,15.474,1.594,0,0
1.3667,1.9092e+06,518.86,1,15.5,1.6197,0,0
1.3692,1.9039e+06,518.67,1,15.526,1.6453,0,0
1.3715,1.8986e+06,518.49,1,15.551,1.671,0,0
1.3733,1.8932e+06,518.3,1,15.577,1.6966,0,0
1.3752,1.8878e+06,518.11,1,15.603,1.7223,0,0
1.377,1.8824e+06,517.92,1,15.628,1.748,0,0
1.3785,1.8769e+06,517.73,1,15.654,1.7736,0,0
1.3797,1.8713e+06,517.54,1,15.68,1.7993,0,0
1.3808,1.8657e+06,517.34,1,15.705,1.825,0,0
1.382,1.8601e+06,517.15,1,15.731,1.8506,0,0
1.3828,1.8543e+06,516.95,1,15.757,1.8763,0,0
1.3834,1.8485e+06,516.75,1,15.782,1.9019,0,0
1.384,1.8427e+06,516.55,1,15.808,1.9276,0,0
1.3846,1.8368e+06,516.35,1,15.834,1.9533,0,0
1.3847,1.8307e+06,516.14,1,15.859,1.9789,0,0
1.3847,1.8246e+06,515.93,1,15.885,2.0046,0,0
1.3847,1.8185e+06,515.73,1,15.911,2.0303,0,0
1.3846,1.8124e+06,515.52,1,15.936,2.0559,0,0
1.3841,1.806e+06,515.31,1,15.962,2.0816,0,0
1.3836,1.7996e+06,515.09,1,15.988,2.1072,0,0
1.3831,1.7932e+06,514.88,1,16.013,2.1329,0,0
1.3826,1.7867e+06,514.67,1,16.039,2.1586,0,0
1.3817,1.78e+06,514.45,1,16.065,2.1842,0,0
1.3809,1.7733e+06,514.23,1,16.09,2.2099,0,0
1.38,1.7666e+06,514.01,1,16.116,2.2356,0,0
1.379,1.7598e+06,513.79,1,16.142,2.2612,0,0
1.3778,1.7528e+06,513.57,1,16.167,2.2869,0,0
1.3766,1.7458e+06,513.34,1,16.193,2.3125,0,0
1.3754,1.7388e+06,513.12,1,16.219,2.3382,0,0
1.3742,1.7316e+06,512.89,1,16.244,2.3639,0,0
1.3729,1.7242e+06,512.66,1,16.27,2.3895,0,0
1.3716,1.7168e+06,512.43,1,16.296,2.4152,0,0
1.3703,1.7094e+06,512.2,1,16.321,2.4409,0,0
1.369,1.7019e+06,511.97,1,16.347,2.4665,0,0
1.3677,1.6942e+06,511.74,1,16.373,2.4922,0,0
1.3663,1.6866e+06,511.5,1,16.398,2.5178,0,0
1.365,1.6789e+06,511.27,1,16.424,2.5435,0,0
1.3637,1.671e+06,511.04,1,16.45,2.5692,0,0
1.3623,1.663e+06,510.8,1,16.475,2.5948,0,0
1.361,1.655e+06,510.56,1,16.501,2.6205,0,0
1.3597,1.647e+06,510.33,1,16.527,2.6462,0,0
1.3584,1.6387e+06,510.09,1,16.552,2.6718,0,0
1.3571,1.6303e+06,509.85,1,16.578,2.6975,0,0
1.3558,1.622e+06,509.61,1,16.604,2.7231,0,0
1.3545,1.6136e+06,509.37,1,16.629,2.7488,0,0
1.3534,1.605e+06,509.13,1,16.655,2.7745,0,0
1.3523,1.5963e+06,508.88,1,16.681,2.8001,0,0
1.3512,1.5877e+06,508.64,1,16.706,2.8258,0,0
1.3501,1.579e+06,508.4,1,16.732,2.8515,0,0
1.3493,1.5701e+06,508.16,1,16.758,2.8771,0,0
1.3485,1.5612e+06,507.92,1,16.783,2.9028,0,0
1.3477,1.5523e+06,507.68,1,16.809,2.9284,0,0
1.3469,1.5434e+06,507.43,1,16.835,2.9541,0,0
1.3464,1.5343e+06,507.19,1,16.86,2.9798,0,0
1.3458,1.5252e+06,506.95,1,16.886,3.0054,0,0
1.3453,1.5161e+06,506.71,1,16.912,3.0311,0,0
1.3449,1.507e+06,506.47,1,16.937,3.0568,0,0
1.3446,1.4977e+06,506.23,1,16.963,3.0824,0,0
1.3444,1.4885e+06,505.99,1,16.989,3.1081,0,0
1.3442,1.4792e+06,505.75,1,17.014,3.1337,0,0
1.3441,1.4699e+06,505.51,1,17.04,3.1594,0,0
1.3442,1.4606e+06,505.27,1,17.066,3.1851,0,0
1.3444,1.4513e+06,505.03,1,17.091,3.2107,0,0
1.3445,1.4419e+06,504.79,1,17.117,3.2364,0,0
1.3448,1.4326e+06,504.56,1,17.143,3.2621,0,0
1.3453,1.4232e+06,504.32,1,17.168,3.2877,0,0
1.3457,1.4138e+06,504.09,1,17.194,3.3134,0,0
1.3462,1.4044e+06,503.85,1,17.22,3.339,0,0
1.3468,1.395e+06,503.62,1,17.245,3.3647,0,0
1.3475,1.3856e+06,503.39,1,17.271,3.3904,0,0
1.3482,1.3762e+06,503.16,1,17.297,3.416,0,0
1.3489,1.3668e+06,502.93,1,17.322,3.4417,0,0
1.3499,1.3575e+06,502.71,1,17.348,3.4674,0,0
1.3509,1.3481e+06,502.48,1,17.374,3.493,0,0
1.3519,1.3388e+06,502.25,1,17.399,3.5187,0,0
1.3529,1.3294e+06,502.03,1,17.425,3.5443,0,0
1.3542,1.3202e+06,501.81,1,17.45,3.57,0,0
1.3555,1.311e+06,501.58,1,17.476,3.5957,0,0
1.3568,1.3018e+06,501.36,1,17.502,3.6213,0,0
1.3581,1.2926e+06,501.14,1,17.527,3.647,0,0
1.3596,1.2834e+06,500.93,1,17.553,3.6727,0,0
1.361,1.2743e+06,500.71,1,17.579,3.6983,0,0
1.3625,1.2652e+06,500.5,1,17.604,3.724,0,0
1.364,1.2561e+06,500.28,1,17.63,3.7496,0,0
1.3657,1.2471e+06,500.08,1,17.656,3.7753,0,0
1.3674,1.2382e+06,499.87,1,17.681,3.801,0,0
1.3691,1.2292e+06,499.66,1,17.707,3.8266,0,0
1.3709,1.2203e+06,499.45,1,17.733,3.8523,0,0
1.3727,1.2116e+06,499.25,1,17.758,3.878,0,0
1.3746,1.2028e+06,499.04,1,17.784,3.9036,0,0
1.3765,1.194e+06,498.84,1,17.81,3.9293,0,0
1.3784,1.1853e+06,498.64,1,17.835,3.9549,0,0
1.3805,1.1768e+06,498.44,1,17.861,3.9806,0,0
1.3825,1.1682e+06,498.24,1,17.887,4.0063,0,0
1.3846,1.1596e+06,498.04,1,17.912,4.0319,0,0
1.3867,1.1511e+06,497.84,1,17.938,4.0576,0,0
1.3889,1.1427e+06,497.65,1,17.964,4.0833,0,0
1.391,1.1344e+06,497.45,1,17.989,4.1089,0,0
1.3932,1.126e+06,497.26,1,18.015,4.1346,0,0
1.3955,1.1178e+06,497.07,1,18.041,4.1602,0,0
1.3978,1.1096e+06,496.88,1,18.066,4.1859,0,0
1.4001,1.1014e+06,496.69,1,18.092,4.2116,0,0
1.4024,1.0932e+06,496.5,1,18.118,4.2372,0,0
1.4048,1.0853e+06,496.32,1,18.143,4.2629,0,0
1.4072,1.0773e+06,496.14,1,18.169,4.2886,0,0
1.4096,1.0694e+06,495.95,1,18.195,4.3142,0,0
1.412,1.0614e+06,495.77,1,18.22,4.3399,0,0
1.4145,1.0537e+06,495.59,1,18.246,4.3655,0,0
1.417,1.046e+06,495.41,1,18.272,4.3912,0,0
1.4195,1.0383e+06,495.23,1,18.297,4.4169,0,0
1.422,1.0306e+06,495.05,1,18.323,4.4425,0,0
1.4245,1.0231e+06,494.88,1,18.349,4.4682,0,0
1.4271,1.0156e+06,494.7,1,18.374,4.4939,0,0
1.4297,1.0081e+06,494.53,1,18.4,4.5195,0,0
1.4322,1.0007e+06,494.36,1,18.426,4.5452,0,0
1.4349,9.9346e+05,494.19,1,18.451,4.5708,0,0
1.4375,9.862e+05,494.02,1,18.477,4.5965,0,0
1.4401,9.7894e+05,493.85,1,18.503,4.6222,0,0
1.4427,9.7177e+05,493.68,1,18.528,4.6478,0,0
1.4454,9.6472e+05,493.52,1,18.554,4.6735,0,0
1.4481,9.5766e+05,493.35,1,18.58,4.6992,0,0
1.4508,9.506e+05,493.18,1,18.605,4.7248,0,0
1.4535,9.4368e+05,493.02,1,18.631,4.7505,0,0
1.4562,9.3685e+05,492.86,1,18.657,4.7761,0,0
1.4589,9.3001e+05,492.7,1,18.682,4.8018,0,0
1.4616,9.2318e+05,492.54,1,18.708,4.8275,0,0
1.4643,9.1652e+05,492.38,1,18.734,4.8531,0,0
1.4671,9.0992e+05,492.22,1,18.759,4.8788,0,0
1.4698,9.0332e+05,492.07,1,18.785,4.9045,0,0
1.4725,8.9673e+05,491.91,1,18.811,4.9301,0,0
1.4753,8.9033e+05,491.75,1,18.836,4.9558,0,0
1.4781,8.8396e+05,491.6,1,18.862,4.9814,0,0
1.4808,8.7759e+05,491.45,1,18.888,5.0071,0,0
1.4836,8.7122e+05,491.29,1,18.913,5.0328,0,0
1.4864,8.6506e+05,491.15,1,18.939,5.0584,0,0
1.4891,8.589e+05,491,1,18.965,5.0841,0,0
1.4919,8.5274e+05,490.85,1,18.99,5.1098,0,0
1.4947,8.4661e+05,490.7,1,19.016,5.1354,0,0
1.4975,8.4065e+05,490.55,1,19.042,5.1611,0,0
1.5003,8.347e+05,490.41,1,19.067,5.1867,0,0
1.5031,8.2874e+05,490.26,1,19.093,5.2124,0,0
1.5059,8.2283e+05,490.12,1,19.119,5.2381,0,0
1.5087,8.1708e+05,489.97,1,19.144,5.2637,0,0
1.5115,8.1132e+05,489.83,1,19.17,5.2894,0,0
1.5143,8.0556e+05,489.69,1,19.196,5.3151,0,0
1.5171,7.9986e+05,489.55,1,19.221,5.3407,0,0
1.5199,7.9426e+05,489.41,1,19.247,5.3664,0,0
1.5227,7.8866e+05,489.27,1,19.273,5.392,0,0
1.5255,7.8306e+05,489.13,1,19.298,5.4177,0,0
1.5284,7.7757e+05,488.99,1,19.324,5.4434,0,0
1.5312,7.7219e+05,488.85,1,19.35,5.469,0,0
1.534,7.668e+05,488.72,1,19.375,5.4947,0,0
1.5368,7.6141e+05,488.58,1,19.401,5.5204,0,0
1.5396,7.5615e+05,488.45,1,19.427,5.546,0,0
1.5424,7.5094e+05,488.31,1,19.452,5.5717,0,0
1.5452,7.4574e+05,488.18,1,19.478,5.5973,0,0
1.548,7.4054e+05,488.05,1,19.503,5.623,0,0
1.5508,7.3548e+05,487.92,1,19.529,5.6487,0,0
1.5536,7.3046e+05,487.79,1,19.555,5.6743,0,0
1.5563,7.2543e+05,487.66,1,19.58,5.7,0,0
1.5591,7.2041e+05,487.53,1,19.606,5.7257,0,0
1.5619,7.1554e+05,487.4,1,19.632,5.7513,0,0
1.5647,7.1069e+05,487.27,1,19.657,5.777,0,0
1.5675,7.0583e+05,487.15,1,19.683,5.8026,0,0
1.5703,7.0099e+05,487.02,1,19.709,5.8283,0,0
1.573,6.9633e+05,486.9,1,19.734,5.854,0,0
1.5758,6.9168e+05,486.77,1,19.76,5.8796,0,0
1.5786,6.8702e+05,486.65,1,19.786,5.9053,0,0
1.5814,6.8239e+05,486.52,1,19.811,5.931,0,0
1.5841,6.7785e+05,486.4,1,19.837,5.9566,0,0
1.5869,6.7332e+05,486.28,1,19.863,5.9823,0,0
1.5896,6.6878e+05,486.16,1,19.888,6.0079,0,0
1.5924,6.643e+05,486.04,1,19.914,6.0336,0,0
1.5951,6.5994e+05,485.92,1,19.94,6.0593,0,0
1.5979,6.5558e+05,485.8,1,19.965,6.0849,0,0
1.6006,6.5122e+05,485.68,1,19.991,6.1106,0,0
1.6033,6.469e+05,485.56,1,20.017,6.1363,0,0
1.6061,6.4265e+05,485.44,1,20.042,6.1619,0,0
1.6088,6.384e+05,485.32,1,20.068,6.1876,0,0
1.6115,6.3416e+05,485.21,1,20.094,6.2132,0,0
1.6143,6.2998e+05,485.09,1,20.119,6.2389,0,0
1.617,6.2586e+05,484.98,1,20.145,6.2646,0,0
1.6197,6.2173e+05,484.86,1,20.171,6.2902,0,0
1.6225,6.1761e+05,484.74,1,20.196,6.3159,0,0
1.6252,6.1358e+05,484.63,1,20.222,6.3416,0,0
1.6279,6.0958e+05,484.52,1,20.248,6.3672,0,0
1.6306,6.0558e+05,484.4,1,20.273,6.3929,0,0
1.6334,6.0158e+05,484.29,1,20.299,6.4185,0,0
1.6361,5.9766e+05,484.18,1,20.325,6.4442,0,0
1.6388,5.9377e+05,484.06,1,20.35,6.4699,0,0
1.6416,5.8987e+05,483.95,1,20.376,6.4955,0,0
1.6443,5.8597e+05,483.84,1,20.402,6.5212,0,0
1.647,5.8218e+05,483.73,1,20.427,6.5469,0,0
1.6497,5.784e+05,483.61,1,20.453,6.5725,0,0
1.6525,5.7461e+05,483.5,1,20.479,6.5982,0,0
1.6552,5.7083e+05,483.39,1,20.504,6.6238,0,0
1.6579,5.6716e+05,483.28,1,20.53,6.6495,0,0
1.6606,5.6348e+05,483.17,1,20.556,6.6752,0,0
1.6633,5.5981e+05,483.07,1,20.581,6.7008,0,0
1.6661,5.5616e+05,482.96,1,20.607,6.7265,0,0
1.6688,5.5258e+05,482.85,1,20.633,6.7522,0,0
1.6715,5.49e+05,482.74,1,20.658,6.7778,0,0
1.6742,5.4543e+05,482.63,1,20.684,6.8035,0,0
1.677,5.419e+05,482.52,1,20.71,6.8291,0,0
1.6796,5.3844e+05,482.42,1,20.735,6.8548,0,0
1.6823,5.3499e+05,482.31,1,20.761,6.8805,0,0
1.685,5.3153e+05,482.2,1,20.787,6.9061,0,0
1.6877,5.2818e+05,482.1,1,20.812,6.9318,0,0
1.6903,5.2493e+05,482,1,20.838,6.9575,0,0
1.6929,5.2169e+05,481.9,1,20.864,6.9831,0,0
1.6955,5.1844e+05,481.8,1,20.889,7.0088,0,0
1.698,5.1535e+05,481.7,1,20.915,7.0344,0,0
1.7004,5.1235e+05,481.61,1,20.941,7.0601,0,0
1.7029,5.0935e+05,481.51,1,20.966,7.0858,0,0
1.7054,5.0635e+05,481.42,1,20.992,7.1114,0,0
1.7077,5.0357e+05,481.33,1,21.018,7.1371,0,0
1.71,5.0085e+05,481.24,1,21.043,7.1628,0,0
1.7122,4.9813e+05,481.15,1,21.069,7.1884,0,0
1.7145,4.9541e+05,481.06,1,21.095,7.2141,0,0
1.7163,4.9327e+05,480.99,1,21.12,7.2397,0,0
1.7181,4.9119e+05,480.93,1,21.146,7.2654,0,0
1.7199,4.8911e+05,480.86,1,21.172,7.2911,0,0
1.7216,4.8703e+05,480.79,1,21.197,7.3167,0,0
1.7234,4.8496e+05,480.72,1,21.223,7.3424,0,0
1.7252,4.8288e+05,480.65,1,21.249,7.3681,0,0
1.727,4.8081e+05,480.58,1,21.274,7.3937,0,0
1.7287,4.7883e+05,480.52,1,21.3,7.4194,0,0
1.7301,4.7729e+05,480.47,1,21.326,7.445,0,0
1.7315,4.7575e+05,480.42,1,21.351,7.4707,0,0
1.7329,4.7421e+05,480.37,1,21.377,7.4964,0,0
1.7342,4.7275e+05,480.32,1,21.403,7.522,0,0
1.7353,4.7147e+05,480.28,1,21.428,7.5477,0,0
1.7365,4.702e+05,480.23,1,21.454,7.5734,0,0
1.7376,4.6892e+05,480.19,1,21.48,7.599,0,0
1.7385,4.6791e+05,480.16,1,21.505,7.6247,0,0
1.7391,4.6725e+05,480.14,1,21.531,7.6503,0,0
1.7397,4.6659e+05,480.12,1,21.556,7.676,0,0
1.7404,4.6593e+05,480.1,1,21.582,7.7017,0,0
1.7409,4.6539e+05,480.08,1,21.608,7.7273,0,0
1.7413,4.6494e+05,480.06,1,21.633,7.753,0,0
1.7416,4.6448e+05,480.05,1,21.659,7.7787,0,0
1.742,4.6403e+05,480.03,1,21.685,7.8043,0,0
1.7422,4.6385e+05,480.02,1,21.71,7.83,0,0
1.7423,4.6378e+05,480.02,1,21.736,7.8556,0,0
1.7424,4.6371e+05,480.02,1,21.762,7.8813,0,0
1.7425,4.6364e+05,480.02,1,21.787,7.907,0,0
1.7425,4.6371e+05,480.03,1,21.813,7.9326,0,0
1.7424,4.6382e+05,480.03,1,21.839,7.9583,0,0
1.7423,4.6392e+05,480.03,1,21.864,7.984,0,0
