"Mach","Pressure","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.526,7.2822e+05,1,5.7261,5.7261,0,0
1.5271,7.2615e+05,1,5.7378,5.7378,0,0
1.5283,7.2408e+05,1,5.7496,5.7496,0,0
1.5294,7.2201e+05,1,5.7614,5.7614,0,0
1.5305,7.1994e+05,1,5.7732,5.7732,0,0
1.5317,7.1786e+05,1,5.785,5.785,0,0
1.5328,7.1579e+05,1,5.7967,5.7967,0,0
1.5339,7.1372e+05,1,5.8085,5.8085,0,0
1.535,7.1165e+05,1,5.8203,5.8203,0,0
1.5361,7.097e+05,1,5.8321,5.8321,0,0
1.5371,7.0789e+05,1,5.8439,5.8439,0,0
1.5382,7.0609e+05,1,5.8557,5.8557,0,0
1.5392,7.0429e+05,1,5.8674,5.8674,0,0
1.5402,7.0249e+05,1,5.8792,5.8792,0,0
1.5412,7.0069e+05,1,5.891,5.891,0,0
1.5422,6.9888e+05,1,5.9028,5.9028,0,0
1.5433,6.9708e+05,1,5.9146,5.9146,0,0
1.5443,6.9528e+05,1,5.9263,5.9263,0,0
1.5453,6.9348e+05,1,5.9381,5.9381,0,0
1.5463,6.9167e+05,1,5.9499,5.9499,0,0
1.5473,6.8987e+05,1,5.9617,5.9617,0,0
1.5483,6.8807e+05,1,5.9735,5.9735,0,0
1.5494,6.8627e+05,1,5.9853,5.9853,0,0
1.5504,6.8447e+05,1,5.997,5.997,0,0
1.5514,6.8266e+05,1,6.0088,6.0088,0,0
1.5524,6.8086e+05,1,6.0206,6.0206,0,0
1.5535,6.7909e+05,1,6.0324,6.0324,0,0
1.5545,6.7733e+05,1,6.0442,6.0442,0,0
1.5556,6.7557e+05,1,6.0559,6.0559,0,0
1.5566,6.7381e+05,1,6.0677,6.0677,0,0
1.5577,6.7206e+05,1,6.0795,6.0795,0,0
1.5587,6.703e+05,1,6.0913,6.0913,0,0
1.5598,6.6854e+05,1,6.1031,6.1031,0,0
1.5609,6.6678e+05,1,6.1149,6.1149,0,0
1.5619,6.6503e+05,1,6.1266,6.1266,0,0
1.563,6.6327e+05,1,6.1384,6.1384,0,0
1.564,6.6151e+05,1,6.1502,6.1502,0,0
1.5651,6.5975e+05,1,6.162,6.162,0,0
1.5661,6.58e+05,1,6.1738,6.1738,0,0
1.5672,6.5624e+05,1,6.1855,6.1855,0,0
1.5683,6.5448e+05,1,6.1973,6.1973,0,0
1.5693,6.5272e+05,1,6.2091,6.2091,0,0
1.5704,6.5097e+05,1,6.2209,6.2209,0,0
1.5714,6.4929e+05,1,6.2327,6.2327,0,0
1.5724,6.4763e+05,1,6.2445,6.2445,0,0
1.5735,6.4598e+05,1,6.2562,6.2562,0,0
1.5745,6.4432e+05,1,6.268,6.268,0,0
1.5755,6.4267e+05,1,6.2798,6.2798,0,0
1.5766,6.4101e+05,1,6.2916,6.2916,0,0
1.5776,6.3936e+05,1,6.3034,6.3034,0,0
1.5786,6.377e+05,1,6.3152,6.3152,0,0
1.5797,6.3605e+05,1,6.3269,6.3269,0,0
1.5807,6.3439e+05,1,6.3387,6.3387,0,0
1.5817,6.3274e+05,1,6.3505,6.3505,0,0
1.5828,6.3108e+05,1,6.3623,6.3623,0,0
1.5838,6.2943e+05,1,6.3741,6.3741,0,0
1.5848,6.2777e+05,1,6.3858,6.3858,0,0
1.5859,6.2612e+05,1,6.3976,6.3976,0,0
1.5869,6.2446e+05,1,6.4094,6.4094,0,0
1.5879,6.2281e+05,1,6.4212,6.4212,0,0
1.5889,6.2125e+05,1,6.433,6.433,0,0
1.59,6.1969e+05,1,6.4448,6.4448,0,0
1.591,6.1814e+05,1,6.4565,6.4565,0,0
1.592,6.1659e+05,1,6.4683,6.4683,0,0
1.593,6.1503e+05,1,6.4801,6.4801,0,0
1.594,6.1348e+05,1,6.4919,6.4919,0,0
1.595,6.1193e+05,1,6.5037,6.5037,0,0
1.596,6.1037e+05,1,6.5154,6.5154,0,0
1.597,6.0882e+05,1,6.5272,6.5272,0,0
1.598,6.0727e+05,1,6.539,6.539,0,0
1.599,6.0572e+05,1,6.5508,6.5508,0,0
1.6,6.0416e+05,1,6.5626,6.5626,0,0
1.601,6.0261e+05,1,6.5744,6.5744,0,0
1.602,6.0106e+05,1,6.5861,6.5861,0,0
1.603,5.995e+05,1,6.5979,6.5979,0,0
1.604,5.9795e+05,1,6.6097,6.6097,0,0
1.605,5.9642e+05,1,6.6215,6.6215,0,0
1.6059,5.9524e+05,1,6.6333,6.6333,0,0
1.6067,5.9406e+05,1,6.645,6.645,0,0
1.6076,5.9288e+05,1,6.6568,6.6568,0,0
1.6084,5.9171e+05,1,6.6686,6.6686,0,0
1.6093,5.9053e+05,1,6.6804,6.6804,0,0
1.6101,5.8935e+05,1,6.6922,6.6922,0,0
1.6109,5.8818e+05,1,6.704,6.704,0,0
1.6118,5.87e+05,1,6.7157,6.7157,0,0
1.6126,5.8582e+05,1,6.7275,6.7275,0,0
1.6135,5.8465e+05,1,6.7393,6.7393,0,0
1.6143,5.8347e+05,1,6.7511,6.7511,0,0
1.6151,5.8229e+05,1,6.7629,6.7629,0,0
1.616,5.8111e+05,1,6.7746,6.7746,0,0
1.6168,5.7994e+05,1,6.7864,6.7864,0,0
1.6177,5.7876e+05,1,6.7982,6.7982,0,0
1.6185,5.7758e+05,1,6.81,6.81,0,0
1.6194,5.7644e+05,1,6.8218,6.8218,0,0
1.6202,5.7541e+05,1,6.8336,6.8336,0,0
1.621,5.7438e+05,1,6.8453,6.8453,0,0
1.6218,5.7335e+05,1,6.8571,6.8571,0,0
1.6227,5.7232e+05,1,6.8689,6.8689,0,0
1.6235,5.7129e+05,1,6.8807,6.8807,0,0
1.6243,5.7026e+05,1,6.8925,6.8925,0,0
1.6252,5.6923e+05,1,6.9043,6.9043,0,0
1.626,5.682e+05,1,6.916,6.916,0,0
1.6268,5.6717e+05,1,6.9278,6.9278,0,0
1.6276,5.6614e+05,1,6.9396,6.9396,0,0
1.6285,5.6512e+05,1,6.9514,6.9514,0,0
1.6293,5.6409e+05,1,6.9632,6.9632,0,0
1.6301,5.6306e+05,1,6.9749,6.9749,0,0
1.631,5.6203e+05,1,6.9867,6.9867,0,0
1.6318,5.61e+05,1,6.9985,6.9985,0,0
1.6326,5.5997e+05,1,7.0103,7.0103,0,0
1.6334,5.5893e+05,1,7.0221,7.0221,0,0
1.6343,5.5786e+05,1,7.0339,7.0339,0,0
1.6351,5.568e+05,1,7.0456,7.0456,0,0
1.6359,5.5574e+05,1,7.0574,7.0574,0,0
1.6368,5.5467e+05,1,7.0692,7.0692,0,0
1.6376,5.5361e+05,1,7.081,7.081,0,0
1.6384,5.5254e+05,1,7.0928,7.0928,0,0
1.6393,5.5148e+05,1,7.1045,7.1045,0,0
1.6401,5.5041e+05,1,7.1163,7.1163,0,0
1.6409,5.4935e+05,1,7.1281,7.1281,0,0
1.6417,5.4829e+05,1,7.1399,7.1399,0,0
1.6426,5.4722e+05,1,7.1517,7.1517,0,0
1.6434,5.4616e+05,1,7.1635,7.1635,0,0
1.6442,5.4509e+05,1,7.1752,7.1752,0,0
1.6451,5.4403e+05,1,7.187,7.187,0,0
1.6459,5.4297e+05,1,7.1988,7.1988,0,0
1.6467,5.419e+05,1,7.2106,7.2106,0,0
1.6475,5.4093e+05,1,7.2224,7.2224,0,0
1.6482,5.4004e+05,1,7.2341,7.2341,0,0
1.6489,5.3915e+05,1,7.2459,7.2459,0,0
1.6496,5.3826e+05,1,7.2577,7.2577,0,0
1.6503,5.3737e+05,1,7.2695,7.2695,0,0
1.651,5.3648e+05,1,7.2813,7.2813,0,0
1.6517,5.3559e+05,1,7.2931,7.2931,0,0
1.6524,5.347e+05,1,7.3048,7.3048,0,0
1.6531,5.3381e+05,1,7.3166,7.3166,0,0
1.6538,5.3292e+05,1,7.3284,7.3284,0,0
1.6545,5.3203e+05,1,7.3402,7.3402,0,0
1.6552,5.3114e+05,1,7.352,7.352,0,0
1.6559,5.3025e+05,1,7.3637,7.3637,0,0
1.6566,5.2937e+05,1,7.3755,7.3755,0,0
1.6573,5.2848e+05,1,7.3873,7.3873,0,0
1.658,5.2759e+05,1,7.3991,7.3991,0,0
1.6587,5.267e+05,1,7.4109,7.4109,0,0
1.6594,5.2591e+05,1,7.4227,7.4227,0,0
1.66,5.2517e+05,1,7.4344,7.4344,0,0
1.6606,5.2443e+05,1,7.4462,7.4462,0,0
1.6612,5.2368e+05,1,7.458,7.458,0,0
1.6618,5.2294e+05,1,7.4698,7.4698,0,0
1.6624,5.222e+05,1,7.4816,7.4816,0,0
1.663,5.2146e+05,1,7.4934,7.4934,0,0
1.6636,5.2072e+05,1,7.5051,7.5051,0,0
1.6642,5.1998e+05,1,7.5169,7.5169,0,0
1.6648,5.1924e+05,1,7.5287,7.5287,0,0
1.6654,5.185e+05,1,7.5405,7.5405,0,0
1.666,5.1776e+05,1,7.5523,7.5523,0,0
1.6666,5.1702e+05,1,7.564,7.564,0,0
1.6672,5.1628e+05,1,7.5758,7.5758,0,0
1.6677,5.1554e+05,1,7.5876,7.5876,0,0
1.6683,5.148e+05,1,7.5994,7.5994,0,0
1.6689,5.1406e+05,1,7.6112,7.6112,0,0
1.6695,5.1343e+05,1,7.623,7.623,0,0
1.67,5.1282e+05,1,7.6347,7.6347,0,0
1.6705,5.1222e+05,1,7.6465,7.6465,0,0
1.671,5.1161e+05,1,7.6583,7.6583,0,0
1.6715,5.11e+05,1,7.6701,7.6701,0,0
1.672,5.104e+05,1,7.6819,7.6819,0,0
1.6725,5.0979e+05,1,7.6936,7.6936,0,0
1.673,5.0918e+05,1,7.7054,7.7054,0,0
1.6735,5.0858e+05,1,7.7172,7.7172,0,0
1.6739,5.0797e+05,1,7.729,7.729,0,0
1.6744,5.0737e+05,1,7.7408,7.7408,0,0
1.6749,5.0676e+05,1,7.7526,7.7526,0,0
1.6754,5.0615e+05,1,7.7643,7.7643,0,0
1.6759,5.0555e+05,1,7.7761,7.7761,0,0
1.6764,5.0494e+05,1,7.7879,7.7879,0,0
1.6769,5.0433e+05,1,7.7997,7.7997,0,0
1.6774,5.0373e+05,1,7.8115,7.8115,0,0
1.6779,5.0323e+05,1,7.8232,7.8232,0,0
1.6783,5.0275e+05,1,7.835,7.835,0,0
1.6787,5.0226e+05,1,7.8468,7.8468,0,0
1.6791,5.0177e+05,1,7.8586,7.8586,0,0
1.6795,5.0128e+05,1,7.8704,7.8704,0,0
1.6799,5.0079e+05,1,7.8822,7.8822,0,0
1.6803,5.003e+05,1,7.8939,7.8939,0,0
1.6807,4.9981e+05,1,7.9057,7.9057,0,0
1.6811,4.9932e+05,1,7.9175,7.9175,0,0
1.6815,4.9884e+05,1,7.9293,7.9293,0,0
1.6819,4.9835e+05,1,7.9411,7.9411,0,0
1.6823,4.9786e+05,1,7.9528,7.9528,0,0
1.6827,4.9737e+05,1,7.9646,7.9646,0,0
1.6832,4.9688e+05,1,7.9764,7.9764,0,0
1.6836,4.9639e+05,1,7.9882,7.9882,0,0
1.684,4.959e+05,1,8,8,0,0
1.6844,4.9543e+05,1,8.0118,8.0118,0,0
1.6847,4.9504e+05,1,8.0235,8.0235,0,0
1.685,4.9465e+05,1,8.0353,8.0353,0,0
1.6854,4.9426e+05,1,8.0471,8.0471,0,0
1.6857,4.9387e+05,1,8.0589,8.0589,0,0
1.686,4.9348e+05,1,8.0707,8.0707,0,0
1.6863,4.931e+05,1,8.0825,8.0825,0,0
1.6867,4.9271e+05,1,8.0942,8.0942,0,0
1.687,4.9232e+05,1,8.106,8.106,0,0
1.6873,4.9193e+05,1,8.1178,8.1178,0,0
1.6876,4.9154e+05,1,8.1296,8.1296,0,0
1.688,4.9116e+05,1,8.1414,8.1414,0,0
1.6883,4.9077e+05,1,8.1531,8.1531,0,0
1.6886,4.9038e+05,1,8.1649,8.1649,0,0
1.689,4.8999e+05,1,8.1767,8.1767,0,0
1.6893,4.896e+05,1,8.1885,8.1885,0,0
1.6896,4.8921e+05,1,8.2003,8.2003,0,0
1.6899,4.8885e+05,1,8.2121,8.2121,0,0
1.6902,4.8855e+05,1,8.2238,8.2238,0,0
1.6904,4.8825e+05,1,8.2356,8.2356,0,0
1.6907,4.8795e+05,1,8.2474,8.2474,0,0
1.6909,4.8765e+05,1,8.2592,8.2592,0,0
1.6912,4.8735e+05,1,8.271,8.271,0,0
1.6915,4.8705e+05,1,8.2827,8.2827,0,0
1.6917,4.8675e+05,1,8.2945,8.2945,0,0
1.692,4.8645e+05,1,8.3063,8.3063,0,0
1.6922,4.8615e+05,1,8.3181,8.3181,0,0
1.6925,4.8586e+05,1,8.3299,8.3299,0,0
1.6928,4.8556e+05,1,8.3417,8.3417,0,0
1.693,4.8526e+05,1,8.3534,8.3534,0,0
1.6933,4.8496e+05,1,8.3652,8.3652,0,0
1.6935,4.8466e+05,1,8.377,8.377,0,0
1.6938,4.8436e+05,1,8.3888,8.3888,0,0
1.694,4.8406e+05,1,8.4006,8.4006,0,0
1.6943,4.8379e+05,1,8.4123,8.4123,0,0
1.6944,4.8357e+05,1,8.4241,8.4241,0,0
1.6946,4.8335e+05,1,8.4359,8.4359,0,0
1.6948,4.8312e+05,1,8.4477,8.4477,0,0
1.695,4.829e+05,1,8.4595,8.4595,0,0
1.6952,4.8268e+05,1,8.4713,8.4713,0,0
1.6953,4.8245e+05,1,8.483,8.483,0,0
1.6955,4.8223e+05,1,8.4948,8.4948,0,0
1.6957,4.8201e+05,1,8.5066,8.5066,0,0
1.6959,4.8179e+05,1,8.5184,8.5184,0,0
1.6961,4.8156e+05,1,8.5302,8.5302,0,0
1.6962,4.8134e+05,1,8.5419,8.5419,0,0
1.6964,4.8112e+05,1,8.5537,8.5537,0,0
1.6966,4.8089e+05,1,8.5655,8.5655,0,0
1.6968,4.8067e+05,1,8.5773,8.5773,0,0
1.697,4.8045e+05,1,8.5891,8.5891,0,0
1.6971,4.8023e+05,1,8.6009,8.6009,0,0
1.6973,4.8003e+05,1,8.6126,8.6126,0,0
1.6974,4.7985e+05,1,8.6244,8.6244,0,0
1.6975,4.7966e+05,1,8.6362,8.6362,0,0
1.6976,4.7948e+05,1,8.648,8.648,0,0
1.6977,4.793e+05,1,8.6598,8.6598,0,0
1.6979,4.7912e+05,1,8.6716,8.6716,0,0
1.698,4.7894e+05,1,8.6833,8.6833,0,0
1.6981,4.7876e+05,1,8.6951,8.6951,0,0
1.6982,4.7857e+05,1,8.7069,8.7069,0,0
1.6983,4.7839e+05,1,8.7187,8.7187,0,0
1.6984,4.7821e+05,1,8.7305,8.7305,0,0
1.6986,4.7803e+05,1,8.7422,8.7422,0,0
1.6987,4.7785e+05,1,8.754,8.754,0,0
1.6988,4.7766e+05,1,8.7658,8.7658,0,0
1.6989,4.7748e+05,1,8.7776,8.7776,0,0
1.699,4.773e+05,1,8.7894,8.7894,0,0
1.6991,4.7712e+05,1,8.8012,8.8012,0,0
1.6992,4.7699e+05,1,8.8129,8.8129,0,0
1.6993,4.7688e+05,1,8.8247,8.8247,0,0
1.6994,4.7678e+05,1,8.8365,8.8365,0,0
1.6996,4.7667e+05,1,8.8483,8.8483,0,0
1.6997,4.7656e+05,1,8.8601,8.8601,0,0
1.6998,4.7645e+05,1,8.8718,8.8718,0,0
1.6999,4.7634e+05,1,8.8836,8.8836,0,0
1.7,4.7624e+05,1,8.8954,8.8954,0,0
1.7001,4.7613e+05,1,8.9072,8.9072,0,0
1.7002,4.7602e+05,1,8.919,8.919,0,0
1.7003,4.7591e+05,1,8.9308,8.9308,0,0
1.7004,4.758e+05,1,8.9425,8.9425,0,0
1.7005,4.757e+05,1,8.9543,8.9543,0,0
1.7006,4.7559e+05,1,8.9661,8.9661,0,0
1.7007,4.7548e+05,1,8.9779,8.9779,0,0
1.7008,4.7537e+05,1,8.9897,8.9897,0,0
1.7009,4.7526e+05,1,9.0014,9.0014,0,0
1.7009,4.752e+05,1,9.0132,9.0132,0,0
1.701,4.7513e+05,1,9.025,9.025,0,0
1.701,4.7507e+05,1,9.0368,9.0368,0,0
1.7011,4.7501e+05,1,9.0486,9.0486,0,0
1.7012,4.7495e+05,1,9.0604,9.0604,0,0
1.7012,4.7489e+05,1,9.0721,9.0721,0,0
1.7013,4.7483e+05,1,9.0839,9.0839,0,0
1.7013,4.7476e+05,1,9.0957,9.0957,0,0
1.7014,4.747e+05,1,9.1075,9.1075,0,0
1.7014,4.7464e+05,1,9.1193,9.1193,0,0
1.7015,4.7458e+05,1,9.1311,9.1311,0,0
1.7016,4.7452e+05,1,9.1428,9.1428,0,0
1.7016,4.7446e+05,1,9.1546,9.1546,0,0
1.7017,4.7439e+05,1,9.1664,9.1664,0,0
1.7017,4.7433e+05,1,9.1782,9.1782,0,0
1.7018,4.7427e+05,1,9.19,9.19,0,0
1.7018,4.7421e+05,1,9.2017,9.2017,0,0
1.7019,4.7419e+05,1,9.2135,9.2135,0,0
1.7019,4.7416e+05,1,9.2253,9.2253,0,0
1.7019,4.7414e+05,1,9.2371,9.2371,0,0
1.7019,4.7411e+05,1,9.2489,9.2489,0,0
1.7019,4.7409e+05,1,9.2607,9.2607,0,0
1.7019,4.7406e+05,1,9.2724,9.2724,0,0
1.7019,4.7404e+05,1,9.2842,9.2842,0,0
1.7019,4.7401e+05,1,9.296,9.296,0,0
1.7019,4.7399e+05,1,9.3078,9.3078,0,0
1.7019,4.7396e+05,1,9.3196,9.3196,0,0
1.702,4.7394e+05,1,9.3313,9.3313,0,0
1.702,4.7391e+05,1,9.3431,9.3431,0,0
1.702,4.7389e+05,1,9.3549,9.3549,0,0
1.702,4.7386e+05,1,9.3667,9.3667,0,0
1.702,4.7384e+05,1,9.3785,9.3785,0,0
1.702,4.7381e+05,1,9.3903,9.3903,0,0
1.702,4.7379e+05,1,9.402,9.402,0,0
1.702,4.7379e+05,1,9.4138,9.4138,0,0
1.702,4.7379e+05,1,9.4256,9.4256,0,0
1.702,4.7379e+05,1,9.4374,9.4374,0,0
1.702,4.7379e+05,1,9.4492,9.4492,0,0
1.7019,4.7379e+05,1,9.4609,9.4609,0,0
1.7019,4.7379e+05,1,9.4727,9.4727,0,0
1.7019,4.7379e+05,1,9.4845,9.4845,0,0
1.7019,4.7379e+05,1,9.4963,9.4963,0,0
1.7019,4.7379e+05,1,9.5081,9.5081,0,0
1.7019,4.7379e+05,1,9.5199,9.5199,0,0
1.7019,4.7379e+05,1,9.5316,9.5316,0,0
1.7019,4.7379e+05,1,9.5434,9.5434,0,0
1.7019,4.7379e+05,1,9.5552,9.5552,0,0
1.7018,4.7378e+05,1,9.567,9.567,0,0
1.7018,4.7378e+05,1,9.5788,9.5788,0,0
1.7018,4.7378e+05,1,9.5905,9.5905,0,0
1.7018,4.7379e+05,1,9.6023,9.6023,0,0
1.7018,4.7382e+05,1,9.6141,9.6141,0,0
1.7018,4.7385e+05,1,9.6259,9.6259,0,0
1.7017,4.7388e+05,1,9.6377,9.6377,0,0
1.7017,4.7391e+05,1,9.6495,9.6495,0,0
1.7017,4.7394e+05,1,9.6612,9.6612,0,0
1.7016,4.7397e+05,1,9.673,9.673,0,0
1.7016,4.74e+05,1,9.6848,9.6848,0,0
1.7016,4.7403e+05,1,9.6966,9.6966,0,0
1.7016,4.7406e+05,1,9.7084,9.7084,0,0
1.7015,4.7408e+05,1,9.7201,9.7201,0,0
1.7015,4.7411e+05,1,9.7319,9.7319,0,0
1.7015,4.7414e+05,1,9.7437,9.7437,0,0
1.7014,4.7417e+05,1,9.7555,9.7555,0,0
1.7014,4.742e+05,1,9.7673,9.7673,0,0
1.7014,4.7423e+05,1,9.7791,9.7791,0,0
1.7014,4.7426e+05,1,9.7908,9.7908,0,0
1.7013,4.7429e+05,1,9.8026,9.8026,0,0
1.7013,4.7433e+05,1,9.8144,9.8144,0,0
1.7012,4.7437e+05,1,9.8262,9.8262,0,0
1.7012,4.7442e+05,1,9.838,9.838,0,0
1.7012,4.7446e+05,1,9.8498,9.8498,0,0
1.7011,4.745e+05,1,9.8615,9.8615,0,0
1.7011,4.7454e+05,1,9.8733,9.8733,0,0
1.701,4.7458e+05,1,9.8851,9.8851,0,0
1.701,4.7462e+05,1,9.8969,9.8969,0,0
1.7009,4.7466e+05,1,9.9087,9.9087,0,0
1.7009,4.747e+05,1,9.9204,9.9204,0,0
1.7009,4.7474e+05,1,9.9322,9.9322,0,0
1.7008,4.7478e+05,1,9.944,9.944,0,0
1.7008,4.7482e+05,1,9.9558,9.9558,0,0
1.7007,4.7486e+05,1,9.9676,9.9676,0,0
1.7007,4.749e+05,1,9.9794,9.9794,0,0
1.7007,4.7494e+05,1,9.9911,9.9911,0,0
1.7006,4.7497e+05,1,10.003,10.003,0,0
1.7006,4.75e+05,1,10.015,10.015,0,0
1.7006,4.7504e+05,1,10.026,10.026,0,0
1.7005,4.7507e+05,1,10.038,10.038,0,0
1.7005,4.751e+05,1,10.05,10.05,0,0
1.7005,4.7513e+05,1,10.062,10.062,0,0
1.7004,4.7516e+05,1,10.074,10.074,0,0
1.7004,4.7519e+05,1,10.085,10.085,0,0
1.7004,4.7523e+05,1,10.097,10.097,0,0
1.7003,4.7526e+05,1,10.109,10.109,0,0
1.7003,4.7529e+05,1,10.121,10.121,0,0
1.7003,4.7532e+05,1,10.133,10.133,0,0
1.7002,4.7535e+05,1,10.144,10.144,0,0
1.7002,4.7538e+05,1,10.156,10.156,0,0
1.7002,4.7541e+05,1,10.168,10.168,0,0
1.7001,4.7545e+05,1,10.18,10.18,0,0
1.7001,4.7548e+05,1,10.191,10.191,0,0
1.7001,4.7552e+05,1,10.203,10.203,0,0
1.7,4.7556e+05,1,10.215,10.215,0,0
1.7,4.756e+05,1,10.227,10.227,0,0
1.6999,4.7564e+05,1,10.239,10.239,0,0
1.6999,4.7568e+05,1,10.25,10.25,0,0
1.6999,4.7572e+05,1,10.262,10.262,0,0
1.6998,4.7576e+05,1,10.274,10.274,0,0
1.6998,4.758e+05,1,10.286,10.286,0,0
1.6997,4.7585e+05,1,10.297,10.297,0,0
1.6997,4.7589e+05,1,10.309,10.309,0,0
1.6996,4.7593e+05,1,10.321,10.321,0,0
1.6996,4.7597e+05,1,10.333,10.333,0,0
1.6996,4.7601e+05,1,10.345,10.345,0,0
1.6995,4.7605e+05,1,10.356,10.356,0,0
1.6995,4.7609e+05,1,10.368,10.368,0,0
1.6994,4.7613e+05,1,10.38,10.38,0,0
1.6994,4.7617e+05,1,10.392,10.392,0,0
1.6993,4.7622e+05,1,10.404,10.404,0,0
1.6993,4.7626e+05,1,10.415,10.415,0,0
1.6993,4.7631e+05,1,10.427,10.427,0,0
1.6992,4.7635e+05,1,10.439,10.439,0,0
1.6992,4.7639e+05,1,10.451,10.451,0,0
1.6991,4.7644e+05,1,10.462,10.462,0,0
1.6991,4.7648e+05,1,10.474,10.474,0,0
1.699,4.7652e+05,1,10.486,10.486,0,0
1.699,4.7657e+05,1,10.498,10.498,0,0
1.699,4.7661e+05,1,10.51,10.51,0,0
1.6989,4.7665e+05,1,10.521,10.521,0,0
1.6989,4.767e+05,1,10.533,10.533,0,0
1.6988,4.7674e+05,1,10.545,10.545,0,0
1.6988,4.7678e+05,1,10.557,10.557,0,0
1.6988,4.7683e+05,1,10.568,10.568,0,0
1.6987,4.7687e+05,1,10.58,10.58,0,0
1.6987,4.7691e+05,1,10.592,10.592,0,0
1.6986,4.7696e+05,1,10.604,10.604,0,0
1.6986,4.77e+05,1,10.616,10.616,0,0
1.6986,4.7705e+05,1,10.627,10.627,0,0
1.6985,4.7709e+05,1,10.639,10.639,0,0
1.6985,4.7714e+05,1,10.651,10.651,0,0
1.6984,4.7718e+05,1,10.663,10.663,0,0
1.6984,4.7723e+05,1,10.674,10.674,0,0
1.6984,4.7727e+05,1,10.686,10.686,0,0
1.6983,4.7732e+05,1,10.698,10.698,0,0
1.6983,4.7736e+05,1,10.71,10.71,0,0
1.6982,4.774e+05,1,10.722,10.722,0,0
1.6982,4.7745e+05,1,10.733,10.733,0,0
1.6982,4.7749e+05,1,10.745,10.745,0,0
1.6981,4.7754e+05,1,10.757,10.757,0,0
1.6981,4.7758e+05,1,10.769,10.769,0,0
1.698,4.7763e+05,1,10.781,10.781,0,0
1.698,4.7767e+05,1,10.792,10.792,0,0
1.698,4.7772e+05,1,10.804,10.804,0,0
1.6979,4.7777e+05,1,10.816,10.816,0,0
1.6979,4.7782e+05,1,10.828,10.828,0,0
1.6978,4.7786e+05,1,10.839,10.839,0,0
1.6978,4.7791e+05,1,10.851,10.851,0,0
1.6977,4.7796e+05,1,10.863,10.863,0,0
1.6977,4.7801e+05,1,10.875,10.875,0,0
1.6976,4.7806e+05,1,10.887,10.887,0,0
1.6976,4.781e+05,1,10.898,10.898,0,0
1.6975,4.7815e+05,1,10.91,10.91,0,0
1.6975,4.782e+05,1,10.922,10.922,0,0
1.6975,4.7825e+05,1,10.934,10.934,0,0
1.6974,4.783e+05,1,10.945,10.945,0,0
1.6974,4.7834e+05,1,10.957,10.957,0,0
1.6973,4.7839e+05,1,10.969,10.969,0,0
1.6973,4.7844e+05,1,10.981,10.981,0,0
1.6972,4.7849e+05,1,10.993,10.993,0,0
1.6972,4.7854e+05,1,11.004,11.004,0,0
1.6971,4.7859e+05,1,11.016,11.016,0,0
1.6971,4.7864e+05,1,11.028,11.028,0,0
1.697,4.7869e+05,1,11.04,11.04,0,0
1.697,4.7874e+05,1,11.052,11.052,0,0
1.697,4.788e+05,1,11.063,11.063,0,0
1.6969,4.7885e+05,1,11.075,11.075,0,0
1.6969,4.789e+05,1,11.087,11.087,0,0
1.6968,4.7895e+05,1,11.099,11.099,0,0
1.6968,4.79e+05,1,11.11,11.11,0,0
1.6967,4.7905e+05,1,11.122,11.122,0,0
1.6967,4.791e+05,1,11.134,11.134,0,0
1.6966,4.7915e+05,1,11.146,11.146,0,0
1.6966,4.792e+05,1,11.158,11.158,0,0
1.6965,4.7925e+05,1,11.169,11.169,0,0
1.6965,4.793e+05,1,11.181,11.181,0,0
1.6965,4.7936e+05,1,11.193,11.193,0,0
1.6964,4.7941e+05,1,11.205,11.205,0,0
1.6964,4.7946e+05,1,11.216,11.216,0,0
1.6963,4.7951e+05,1,11.228,11.228,0,0
1.6963,4.7957e+05,1,11.24,11.24,0,0
1.6962,4.7962e+05,1,11.252,11.252,0,0
1.6962,4.7967e+05,1,11.264,11.264,0,0
1.6961,4.7972e+05,1,11.275,11.275,0,0
1.6961,4.7978e+05,1,11.287,11.287,0,0
1.696,4.7983e+05,1,11.299,11.299,0,0
1.696,4.7988e+05,1,11.311,11.311,0,0
1.6959,4.7993e+05,1,11.323,11.323,0,0
1.6959,4.7999e+05,1,11.334,11.334,0,0
1.6958,4.8004e+05,1,11.346,11.346,0,0
1.6958,4.8009e+05,1,11.358,11.358,0,0
1.6957,4.8014e+05,1,11.37,11.37,0,0
1.6957,4.802e+05,1,11.381,11.381,0,0
1.6956,4.8024e+05,1,11.393,11.393,0,0
1.6956,4.8029e+05,1,11.405,11.405,0,0
1.6955,4.8033e+05,1,11.417,11.417,0,0
1.6955,4.8037e+05,1,11.429,11.429,0,0
1.6955,4.8041e+05,1,11.44,11.44,0,0
1.6954,4.8046e+05,1,11.452,11.452,0,0
1.6954,4.805e+05,1,11.464,11.464,0,0
1.6953,4.8054e+05,1,11.476,11.476,0,0
1.6953,4.8059e+05,1,11.487,11.487,0,0
1.6952,4.8063e+05,1,11.499,11.499,0,0
1.6952,4.8067e+05,1,11.511,11.511,0,0
1.6952,4.8071e+05,1,11.523,11.523,0,0
1.6951,4.8076e+05,1,11.535,11.535,0,0
1.6951,4.808e+05,1,11.546,11.546,0,0
1.695,4.8084e+05,1,11.558,11.558,0,0
1.695,4.8089e+05,1,11.57,11.57,0,0
